target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.677760766612872
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6589496001474294
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6399496969461954
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6137156600141512
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.5843405020236742
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.552946124284631
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5184583729293393
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.48798121845861775
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.45759437822268567
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.42512699723958564
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.38766525179042
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.35401920754707955
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.3289871724139761
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.12126541379737837
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.12430725332830546
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.12005500617958166
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.11234687690653662
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.0918250896289082
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.05720934532939948
anp_ethanol_mt_net_l,brent_usd_bbl,6,0.03461077841793816
anp_ethanol_mt_net_l,brent_usd_bbl,7,0.0015843740880425207
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.0297811685837402
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.06578755181592742
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.10345188672675443
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.13865108790158032
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.17001441451484245
anp_ethanol_mt_net_l,usd_brl,0,0.30952140568918035
anp_ethanol_mt_net_l,usd_brl,1,0.3179039883117925
anp_ethanol_mt_net_l,usd_brl,2,0.3241157195581959
anp_ethanol_mt_net_l,usd_brl,3,0.3253019813171573
anp_ethanol_mt_net_l,usd_brl,4,0.3292941079241443
anp_ethanol_mt_net_l,usd_brl,5,0.3348381360628683
anp_ethanol_mt_net_l,usd_brl,6,0.3329240948469565
anp_ethanol_mt_net_l,usd_brl,7,0.3296496038987695
anp_ethanol_mt_net_l,usd_brl,8,0.3229047990762943
anp_ethanol_mt_net_l,usd_brl,9,0.32055290726493874
anp_ethanol_mt_net_l,usd_brl,10,0.325541381684529
anp_ethanol_mt_net_l,usd_brl,11,0.3361178717294662
anp_ethanol_mt_net_l,usd_brl,12,0.3480215802754761
