target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.7027154216841238
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6849073454450951
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6621019442049227
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6348053607503118
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.6063797884803644
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.5763577185923956
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5418338717437245
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.5142560324168712
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.48699535198507027
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.4603661700166376
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.4299258566267742
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.4031153004777818
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.3835264212475407
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.12867976771544562
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.11368744925669791
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.09196419407097609
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.06818749223632929
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.03993116232125287
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.003898932190263741
anp_ethanol_mt_net_l,brent_usd_bbl,6,-0.022665059227848405
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.05630699379418148
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.09182131512581676
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.13114057608601223
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.1714870311317484
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.20610823086874605
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.23584526021594804
anp_ethanol_mt_net_l,usd_brl,0,0.28426081356634453
anp_ethanol_mt_net_l,usd_brl,1,0.2966868618249481
anp_ethanol_mt_net_l,usd_brl,2,0.3055999003044919
anp_ethanol_mt_net_l,usd_brl,3,0.3108619436235064
anp_ethanol_mt_net_l,usd_brl,4,0.3197297090506165
anp_ethanol_mt_net_l,usd_brl,5,0.3275633599222644
anp_ethanol_mt_net_l,usd_brl,6,0.3311703466201512
anp_ethanol_mt_net_l,usd_brl,7,0.3325139821055351
anp_ethanol_mt_net_l,usd_brl,8,0.32975270036162546
anp_ethanol_mt_net_l,usd_brl,9,0.33367621204972664
anp_ethanol_mt_net_l,usd_brl,10,0.3430260862531479
anp_ethanol_mt_net_l,usd_brl,11,0.35678554885281394
anp_ethanol_mt_net_l,usd_brl,12,0.3708607021403632
