target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.6952090009657877
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6760657893214237
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6564190777132644
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6300818134684228
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.6011465514150895
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.5708798805314567
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5375978304101215
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.5079772265410909
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.4785350219997085
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.4471644924833277
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.4104721899557907
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.377971696675637
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.3538805966041672
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.1187485566008038
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.10199706401561115
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.08164503399153024
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.05676294569750261
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.025410185693236737
anp_ethanol_mt_net_l,brent_usd_bbl,5,-0.014962411805201152
anp_ethanol_mt_net_l,brent_usd_bbl,6,-0.039163653835033084
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.07307281623345796
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.10557288673938649
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.1412223022730685
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.17785276470379796
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.2116922710542638
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.24251244557892726
anp_ethanol_mt_net_l,usd_brl,0,0.2900480842095221
anp_ethanol_mt_net_l,usd_brl,1,0.30195126573787623
anp_ethanol_mt_net_l,usd_brl,2,0.31148064945064113
anp_ethanol_mt_net_l,usd_brl,3,0.3155806164871547
anp_ethanol_mt_net_l,usd_brl,4,0.32268906820058796
anp_ethanol_mt_net_l,usd_brl,5,0.32940074091357296
anp_ethanol_mt_net_l,usd_brl,6,0.33119705132677435
anp_ethanol_mt_net_l,usd_brl,7,0.3305548022761155
anp_ethanol_mt_net_l,usd_brl,8,0.32620549723973075
anp_ethanol_mt_net_l,usd_brl,9,0.325971317703088
anp_ethanol_mt_net_l,usd_brl,10,0.3329622446799423
anp_ethanol_mt_net_l,usd_brl,11,0.34392403732781435
anp_ethanol_mt_net_l,usd_brl,12,0.35608542801648274
