target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.6434434276464377
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6318747170595918
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.614888594630921
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.5918307794986292
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.5670382715080281
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.5405302792514991
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5112097025074304
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.4896004151570383
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.46913486178861585
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.4510935716304992
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.43088992873098614
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.41433888720918843
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.4027028656273913
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.16858720060185298
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.1600223855334583
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.14088204326751322
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.11748064832754117
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.08372427554540442
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.038505629502454126
anp_ethanol_mt_net_l,brent_usd_bbl,6,0.001599548497934142
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.04217113306973514
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.08443984998411236
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.1287012115097359
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.1692682593882421
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.2052016697494193
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.23690163044012236
anp_ethanol_mt_net_l,usd_brl,0,0.2818911195700352
anp_ethanol_mt_net_l,usd_brl,1,0.2977146531573828
anp_ethanol_mt_net_l,usd_brl,2,0.3135184695797823
anp_ethanol_mt_net_l,usd_brl,3,0.3242289751703436
anp_ethanol_mt_net_l,usd_brl,4,0.33627770200300094
anp_ethanol_mt_net_l,usd_brl,5,0.34739497610626324
anp_ethanol_mt_net_l,usd_brl,6,0.35450134841926934
anp_ethanol_mt_net_l,usd_brl,7,0.3606049148235425
anp_ethanol_mt_net_l,usd_brl,8,0.36434807434283756
anp_ethanol_mt_net_l,usd_brl,9,0.37438009646720544
anp_ethanol_mt_net_l,usd_brl,10,0.39360341850224756
anp_ethanol_mt_net_l,usd_brl,11,0.41803935013110766
anp_ethanol_mt_net_l,usd_brl,12,0.441306703298691
