target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.6962288019948079
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6769700808165725
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6537508478925285
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6218763803351397
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.5896106643553763
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.5568413193082685
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5161950654824607
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.4846488081298975
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.4524211654771829
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.4201995417452607
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.384578285354192
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.3462836417557403
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.3139991693987751
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.20728864097642885
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.21310894961861934
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.20404978132746
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.1937920489058886
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.1715082020310449
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.13280173627262248
anp_ethanol_mt_net_l,brent_usd_bbl,6,0.11158533760794087
anp_ethanol_mt_net_l,brent_usd_bbl,7,0.08224209545996175
anp_ethanol_mt_net_l,brent_usd_bbl,8,0.05624089563881337
anp_ethanol_mt_net_l,brent_usd_bbl,9,0.02480443471096151
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.00758593583647931
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.037413263441017586
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.06607342488775049
anp_ethanol_mt_net_l,usd_brl,0,0.2584587362856406
anp_ethanol_mt_net_l,usd_brl,1,0.27827402406690754
anp_ethanol_mt_net_l,usd_brl,2,0.2959460915561832
anp_ethanol_mt_net_l,usd_brl,3,0.3084078142544235
anp_ethanol_mt_net_l,usd_brl,4,0.3243283910019084
anp_ethanol_mt_net_l,usd_brl,5,0.34330226615303483
anp_ethanol_mt_net_l,usd_brl,6,0.35634773714538853
anp_ethanol_mt_net_l,usd_brl,7,0.36738465310292784
anp_ethanol_mt_net_l,usd_brl,8,0.37424325559237465
anp_ethanol_mt_net_l,usd_brl,9,0.3875465476964806
anp_ethanol_mt_net_l,usd_brl,10,0.40718972412804916
anp_ethanol_mt_net_l,usd_brl,11,0.4309488651411156
anp_ethanol_mt_net_l,usd_brl,12,0.45206680927182336
