target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.6930761366263649
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.674101950784234
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6519415585238526
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6276260113783035
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.5996169802797449
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.5696441782882854
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5344650107225157
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.5066440087954823
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.47641962023663903
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.44536938341959403
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.40963796656493373
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.37676438503629517
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.35121761261991574
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.11818445659962089
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.10157204921384873
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.07914841151755309
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.05587464146572313
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.025350450044384784
anp_ethanol_mt_net_l,brent_usd_bbl,5,-0.01473332153514209
anp_ethanol_mt_net_l,brent_usd_bbl,6,-0.04063306822983649
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.07297094767248766
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.10618594148186981
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.1415427660879284
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.17726023995775966
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.21145850361466315
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.2435328667412656
anp_ethanol_mt_net_l,usd_brl,0,0.2900355478431189
anp_ethanol_mt_net_l,usd_brl,1,0.3019432759906287
anp_ethanol_mt_net_l,usd_brl,2,0.31123097157621193
anp_ethanol_mt_net_l,usd_brl,3,0.3155349433468006
anp_ethanol_mt_net_l,usd_brl,4,0.32268812485089476
anp_ethanol_mt_net_l,usd_brl,5,0.3294052143539582
anp_ethanol_mt_net_l,usd_brl,6,0.3310488344103782
anp_ethanol_mt_net_l,usd_brl,7,0.33055128316890553
anp_ethanol_mt_net_l,usd_brl,8,0.32614678478938824
anp_ethanol_mt_net_l,usd_brl,9,0.32593218695509757
anp_ethanol_mt_net_l,usd_brl,10,0.33296631937931664
anp_ethanol_mt_net_l,usd_brl,11,0.3439102551700496
anp_ethanol_mt_net_l,usd_brl,12,0.35592099081659484
