target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.6877231737745431
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.67018370969309
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6497245373711416
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6240396349622562
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.5973822674954621
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.5696542004181798
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5369871040867401
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.5111896412329197
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.48477420494975004
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.4586349995883241
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.42846822565035236
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.4024587197660018
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.38553928597120796
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.1637398362269204
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.1469097050767376
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.12211694884337508
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.0950097309347387
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.06037624455343886
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.01576560782590431
anp_ethanol_mt_net_l,brent_usd_bbl,6,-0.021956128847089012
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.06461648159495968
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.10486074446199482
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.14672356022282812
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.18455326981583267
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.21835580495151624
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.24816419888559063
anp_ethanol_mt_net_l,usd_brl,0,0.27024423927497243
anp_ethanol_mt_net_l,usd_brl,1,0.28491843763896424
anp_ethanol_mt_net_l,usd_brl,2,0.29873642311936255
anp_ethanol_mt_net_l,usd_brl,3,0.30778346984773086
anp_ethanol_mt_net_l,usd_brl,4,0.31866979081375324
anp_ethanol_mt_net_l,usd_brl,5,0.3292949493876848
anp_ethanol_mt_net_l,usd_brl,6,0.3345501108060126
anp_ethanol_mt_net_l,usd_brl,7,0.3375772965152876
anp_ethanol_mt_net_l,usd_brl,8,0.3370886968383577
anp_ethanol_mt_net_l,usd_brl,9,0.34084421079274385
anp_ethanol_mt_net_l,usd_brl,10,0.35083530623137466
anp_ethanol_mt_net_l,usd_brl,11,0.3656178321256608
anp_ethanol_mt_net_l,usd_brl,12,0.38155969512648047
