target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.6847847874408004
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6665777908351128
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6445015540231626
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6170165740959228
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.5893341611987006
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.5580859672645457
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5224822010628162
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.49251264929103106
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.4608272559710125
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.42775584442407494
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.39212629008689154
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.3608713584874041
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.33904043961966246
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.12440415407204675
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.1282479959720295
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.12175996684277123
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.1130979004666097
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.09393316714876998
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.05964582571093221
anp_ethanol_mt_net_l,brent_usd_bbl,6,0.036132317080418946
anp_ethanol_mt_net_l,brent_usd_bbl,7,0.00362245131555295
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.028843616490635594
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.0654574864858523
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.10155135245970617
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.13472461199167224
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.1638790471075556
anp_ethanol_mt_net_l,usd_brl,0,0.3110746803542085
anp_ethanol_mt_net_l,usd_brl,1,0.3187985706150241
anp_ethanol_mt_net_l,usd_brl,2,0.3244202259215421
anp_ethanol_mt_net_l,usd_brl,3,0.32547672110760834
anp_ethanol_mt_net_l,usd_brl,4,0.33040037888300805
anp_ethanol_mt_net_l,usd_brl,5,0.3352606038635969
anp_ethanol_mt_net_l,usd_brl,6,0.3336301456126745
anp_ethanol_mt_net_l,usd_brl,7,0.3302768305542106
anp_ethanol_mt_net_l,usd_brl,8,0.32311283397301355
anp_ethanol_mt_net_l,usd_brl,9,0.3209402662222266
anp_ethanol_mt_net_l,usd_brl,10,0.3266668616059416
anp_ethanol_mt_net_l,usd_brl,11,0.33788151255010607
anp_ethanol_mt_net_l,usd_brl,12,0.3512444917746354
