target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.6867818431352787
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6697673890450973
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6490772083449351
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6224736823274152
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.595179956255488
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.5658203957529467
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5331982368698678
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.5073089415860135
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.4807743500531253
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.45485910761492965
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.42502980822499264
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.3990412202256288
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.38188860597335517
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.1631377417901262
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.14690042054970237
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.12182756157762233
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.09377390360380172
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.05859644879449612
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.012830253451980859
anp_ethanol_mt_net_l,brent_usd_bbl,6,-0.02481313530314697
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.06744806889676115
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.10768488614891486
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.1493304861535788
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.18690838306874327
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.22064099156006775
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.2505031926009981
anp_ethanol_mt_net_l,usd_brl,0,0.27008188688996704
anp_ethanol_mt_net_l,usd_brl,1,0.28493545595631603
anp_ethanol_mt_net_l,usd_brl,2,0.2986584611661079
anp_ethanol_mt_net_l,usd_brl,3,0.307330554366444
anp_ethanol_mt_net_l,usd_brl,4,0.3179197918795552
anp_ethanol_mt_net_l,usd_brl,5,0.32774630820774525
anp_ethanol_mt_net_l,usd_brl,6,0.33294082098751515
anp_ethanol_mt_net_l,usd_brl,7,0.3358599178959608
anp_ethanol_mt_net_l,usd_brl,8,0.33523703153162343
anp_ethanol_mt_net_l,usd_brl,9,0.33903643934986444
anp_ethanol_mt_net_l,usd_brl,10,0.3491205429984485
anp_ethanol_mt_net_l,usd_brl,11,0.36380745769348555
anp_ethanol_mt_net_l,usd_brl,12,0.37949462066766276
