target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.7011652273985078
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6813779594948599
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.660401219865721
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6323103251273271
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.6042117913606989
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.5751430295512031
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5402621813900941
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.5112276321533685
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.48303608428762623
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.45413721013521896
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.4237444683297573
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.3968104491497387
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.3769816255357635
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.1287157560939736
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.11284970182738878
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.09189497834910873
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.06774982659680343
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.03961418770590588
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.003985942991092684
anp_ethanol_mt_net_l,brent_usd_bbl,6,-0.022770673285484825
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.05702502083720193
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.09287700959657641
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.13283255315851386
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.17308846061228753
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.20766709233053485
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.23737484729943464
anp_ethanol_mt_net_l,usd_brl,0,0.2838908834095029
anp_ethanol_mt_net_l,usd_brl,1,0.2945581838931638
anp_ethanol_mt_net_l,usd_brl,2,0.30494274742948024
anp_ethanol_mt_net_l,usd_brl,3,0.30942080015511164
anp_ethanol_mt_net_l,usd_brl,4,0.3184669436972473
anp_ethanol_mt_net_l,usd_brl,5,0.3270643105938987
anp_ethanol_mt_net_l,usd_brl,6,0.3302332980337596
anp_ethanol_mt_net_l,usd_brl,7,0.3301752754337017
anp_ethanol_mt_net_l,usd_brl,8,0.32650434383062166
anp_ethanol_mt_net_l,usd_brl,9,0.3283174732195506
anp_ethanol_mt_net_l,usd_brl,10,0.3375484709776546
anp_ethanol_mt_net_l,usd_brl,11,0.3510255328167065
anp_ethanol_mt_net_l,usd_brl,12,0.36475250462737907
