target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.6882243817768466
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6709385413949065
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6514609544068057
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6264578590170704
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.6015432284657694
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.5737863532815506
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5411943196518242
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.5155355005752426
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.4888777254006408
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.4623924272759011
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.4321971823066629
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.40640482042905135
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.3917182166750389
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.16371894233775605
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.14709151893089284
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.12297663285472328
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.09627934655840356
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.06251873884129584
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.01782356657324892
anp_ethanol_mt_net_l,brent_usd_bbl,6,-0.01992297767345821
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.06261888532198366
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.1030384081192127
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.14510709320753687
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.18301846410218844
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.21683778454310482
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.2464048984954519
anp_ethanol_mt_net_l,usd_brl,0,0.27026283405640616
anp_ethanol_mt_net_l,usd_brl,1,0.28513045032100426
anp_ethanol_mt_net_l,usd_brl,2,0.2996122578974586
anp_ethanol_mt_net_l,usd_brl,3,0.30913362877796763
anp_ethanol_mt_net_l,usd_brl,4,0.3211829134626836
anp_ethanol_mt_net_l,usd_brl,5,0.33189149966449916
anp_ethanol_mt_net_l,usd_brl,6,0.33731052842670367
anp_ethanol_mt_net_l,usd_brl,7,0.34052014376904105
anp_ethanol_mt_net_l,usd_brl,8,0.3399553881025253
anp_ethanol_mt_net_l,usd_brl,9,0.34355613391401746
anp_ethanol_mt_net_l,usd_brl,10,0.35365355918480446
anp_ethanol_mt_net_l,usd_brl,11,0.36875859846580156
anp_ethanol_mt_net_l,usd_brl,12,0.38680503156238294
