target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.6617750759725671
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6445053774256891
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6250563884227678
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6012817221302896
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.577183523685631
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.5504223918369309
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.519460296512177
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.49433775299684285
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.46886636982316
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.44203698450367535
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.4115406480616332
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.3853401825608547
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.3688369974757723
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.1604091616681973
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.1478880455910459
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.12754767481864868
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.10117650750755212
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.06443286265190654
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.01554401878379674
anp_ethanol_mt_net_l,brent_usd_bbl,6,-0.02604490062332107
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.07263282865570707
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.11431499071079788
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.15666193869856349
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.19494133519543058
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.2275948595275271
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.2564263593607892
anp_ethanol_mt_net_l,usd_brl,0,0.2742258721038265
anp_ethanol_mt_net_l,usd_brl,1,0.28858396087966937
anp_ethanol_mt_net_l,usd_brl,2,0.3025339427165575
anp_ethanol_mt_net_l,usd_brl,3,0.3119071836876995
anp_ethanol_mt_net_l,usd_brl,4,0.32395337147213904
anp_ethanol_mt_net_l,usd_brl,5,0.335285277261393
anp_ethanol_mt_net_l,usd_brl,6,0.34135279617446274
anp_ethanol_mt_net_l,usd_brl,7,0.34491906284500384
anp_ethanol_mt_net_l,usd_brl,8,0.345173056429212
anp_ethanol_mt_net_l,usd_brl,9,0.3490225547505991
anp_ethanol_mt_net_l,usd_brl,10,0.35921095033089795
anp_ethanol_mt_net_l,usd_brl,11,0.3742785268246913
anp_ethanol_mt_net_l,usd_brl,12,0.39187559673687367
