target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.6930761366263645
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6741019507842334
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6519415585238529
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.627626011378303
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.5996169802797445
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.5696441782882853
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5344650107225157
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.5066440087954823
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.47641962023663864
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.4453693834195946
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.4096379665649336
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.37676438503629534
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.3512176126199158
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.11818445659962079
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.10157204921384895
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.07914841151755328
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.055874641465722956
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.025350450044384857
anp_ethanol_mt_net_l,brent_usd_bbl,5,-0.01473332153514214
anp_ethanol_mt_net_l,brent_usd_bbl,6,-0.04063306822983652
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.07297094767248763
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.1061859414818698
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.14154276608792835
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.17726023995775972
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.2114585036146631
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.2435328667412656
anp_ethanol_mt_net_l,usd_brl,0,0.2900355478431189
anp_ethanol_mt_net_l,usd_brl,1,0.3019432759906287
anp_ethanol_mt_net_l,usd_brl,2,0.31123097157621193
anp_ethanol_mt_net_l,usd_brl,3,0.3155349433468008
anp_ethanol_mt_net_l,usd_brl,4,0.322688124850895
anp_ethanol_mt_net_l,usd_brl,5,0.32940521435395814
anp_ethanol_mt_net_l,usd_brl,6,0.33104883441037825
anp_ethanol_mt_net_l,usd_brl,7,0.33055128316890553
anp_ethanol_mt_net_l,usd_brl,8,0.3261467847893883
anp_ethanol_mt_net_l,usd_brl,9,0.3259321869550974
anp_ethanol_mt_net_l,usd_brl,10,0.33296631937931676
anp_ethanol_mt_net_l,usd_brl,11,0.3439102551700493
anp_ethanol_mt_net_l,usd_brl,12,0.3559209908165949
