target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.6644600982988378
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6489374558440515
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6320252872982123
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6100341425341997
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.5860242628290279
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.5595037793028805
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5283923116579027
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.5026701049264856
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.4768220304288705
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.4502121224787848
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.4222368986868248
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.3995998122156828
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.38657047270923806
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.16316339829765691
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.15139139030417384
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.1330950623187707
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.10798566762884655
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.07123217967240814
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.022363354662667045
anp_ethanol_mt_net_l,brent_usd_bbl,6,-0.01943593449327935
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.06660103182569378
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.10866765923935805
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.1510571594906966
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.18827137923845402
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.21981374379174154
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.24818325947796693
anp_ethanol_mt_net_l,usd_brl,0,0.27463844053000314
anp_ethanol_mt_net_l,usd_brl,1,0.2896460755026187
anp_ethanol_mt_net_l,usd_brl,2,0.30455930810261195
anp_ethanol_mt_net_l,usd_brl,3,0.3148444971639587
anp_ethanol_mt_net_l,usd_brl,4,0.327069482114824
anp_ethanol_mt_net_l,usd_brl,5,0.33865733738096854
anp_ethanol_mt_net_l,usd_brl,6,0.34483907116809154
anp_ethanol_mt_net_l,usd_brl,7,0.348239410910832
anp_ethanol_mt_net_l,usd_brl,8,0.3483954270294732
anp_ethanol_mt_net_l,usd_brl,9,0.3524771418126711
anp_ethanol_mt_net_l,usd_brl,10,0.3642400047985339
anp_ethanol_mt_net_l,usd_brl,11,0.3820001825970554
anp_ethanol_mt_net_l,usd_brl,12,0.40259037390797303
