target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.6851168679991159
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6675911064193781
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6475081446640694
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6214398177245927
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.5931730350165162
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.5621906949767682
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5275457474184851
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.49981319767227045
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.4732512655558812
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.44714350502166794
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.41738690344841056
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.3919183312186784
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.375094055212463
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.16210092008470042
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.1460980548592104
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.12154051353919691
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.09368238949569636
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.05768606371521369
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.01097902740835087
anp_ethanol_mt_net_l,brent_usd_bbl,6,-0.02772507301146986
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.07090706315981252
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.11100967057442032
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.1525436214690095
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.18991640920730893
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.22335373986836154
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.2530120051697839
anp_ethanol_mt_net_l,usd_brl,0,0.26955858987264547
anp_ethanol_mt_net_l,usd_brl,1,0.2842710234802618
anp_ethanol_mt_net_l,usd_brl,2,0.29840893120928946
anp_ethanol_mt_net_l,usd_brl,3,0.30710934447037697
anp_ethanol_mt_net_l,usd_brl,4,0.31689772764021024
anp_ethanol_mt_net_l,usd_brl,5,0.32578102512130946
anp_ethanol_mt_net_l,usd_brl,6,0.32942851923851607
anp_ethanol_mt_net_l,usd_brl,7,0.331387325985377
anp_ethanol_mt_net_l,usd_brl,8,0.3305612000983865
anp_ethanol_mt_net_l,usd_brl,9,0.3340355806267045
anp_ethanol_mt_net_l,usd_brl,10,0.3439908357726002
anp_ethanol_mt_net_l,usd_brl,11,0.35882635670925533
anp_ethanol_mt_net_l,usd_brl,12,0.37447794997681494
