target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.7143926925955332
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.7016042805704283
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6879479554522829
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6701499116215761
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.6508783075567005
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.6271032430000231
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5954252947290466
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.5700898961156688
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.5419642106094307
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.5146452498636598
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.4835349704481439
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.45728232432657645
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.4423583231806408
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.2454401256155719
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.22447399676885338
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.19226440808564246
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.15737034748245776
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.11516158859552593
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.060703788534963436
anp_ethanol_mt_net_l,brent_usd_bbl,6,0.01984855284958981
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.02499981091355421
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.06543618782453159
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.107521503600051
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.14497088997954724
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.1783633810751417
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.20892925038416457
anp_ethanol_mt_net_l,usd_brl,0,0.2076194288438468
anp_ethanol_mt_net_l,usd_brl,1,0.23214076465257766
anp_ethanol_mt_net_l,usd_brl,2,0.25642470249479543
anp_ethanol_mt_net_l,usd_brl,3,0.27509098483232436
anp_ethanol_mt_net_l,usd_brl,4,0.29642196388700737
anp_ethanol_mt_net_l,usd_brl,5,0.31805908082838374
anp_ethanol_mt_net_l,usd_brl,6,0.3348576744393982
anp_ethanol_mt_net_l,usd_brl,7,0.34882083467647745
anp_ethanol_mt_net_l,usd_brl,8,0.35745168987332154
anp_ethanol_mt_net_l,usd_brl,9,0.37194646144538757
anp_ethanol_mt_net_l,usd_brl,10,0.3923199451474714
anp_ethanol_mt_net_l,usd_brl,11,0.4166192991100846
anp_ethanol_mt_net_l,usd_brl,12,0.43934035948567995
