target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.648524451394409
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6365481832242599
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6193083221690838
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.5964212903890423
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.5736928186360332
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.5500694484760119
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5235444933987351
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.50601698315051
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.48988658144490055
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.47306962347607945
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.4488056708919849
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.4275947250210715
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.4126468448147142
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.17493983800583335
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.16602962554215103
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.14664105341858405
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.12334830173892077
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.09098168915674416
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.04751341740759083
anp_ethanol_mt_net_l,brent_usd_bbl,6,0.011756832124731234
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.031078270161833038
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.07309048497796854
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.11843692962586061
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.16077700220348348
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.1981389329950084
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.23087660846387306
anp_ethanol_mt_net_l,usd_brl,0,0.2831784617381862
anp_ethanol_mt_net_l,usd_brl,1,0.29899286730738317
anp_ethanol_mt_net_l,usd_brl,2,0.3147998449444768
anp_ethanol_mt_net_l,usd_brl,3,0.3256741760614616
anp_ethanol_mt_net_l,usd_brl,4,0.3386593563064008
anp_ethanol_mt_net_l,usd_brl,5,0.3515867921403973
anp_ethanol_mt_net_l,usd_brl,6,0.36066377534674005
anp_ethanol_mt_net_l,usd_brl,7,0.369748306976601
anp_ethanol_mt_net_l,usd_brl,8,0.377044952050195
anp_ethanol_mt_net_l,usd_brl,9,0.38907176296471324
anp_ethanol_mt_net_l,usd_brl,10,0.40672660355904755
anp_ethanol_mt_net_l,usd_brl,11,0.42840407993975677
anp_ethanol_mt_net_l,usd_brl,12,0.4496333151803596
