target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.692741090820884
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6704515695482501
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6456400007496027
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6188573671037726
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.5897894122645517
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.563637337635603
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5301918419259285
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.5006774640145053
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.4698823970898199
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.4405042060530213
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.40412855523816904
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.3728387336896425
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.34818296131140797
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.12172215592215142
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.10250703676105907
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.07841730923468751
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.05341405884572707
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.02256013348250288
anp_ethanol_mt_net_l,brent_usd_bbl,5,-0.01534700166764443
anp_ethanol_mt_net_l,brent_usd_bbl,6,-0.04030905731612235
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.07393404552281571
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.10722192497346726
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.14184630089860342
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.17793733195370573
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.21106510128138614
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.24266986796642462
anp_ethanol_mt_net_l,usd_brl,0,0.28937696817324954
anp_ethanol_mt_net_l,usd_brl,1,0.3014376262690863
anp_ethanol_mt_net_l,usd_brl,2,0.3112217948361506
anp_ethanol_mt_net_l,usd_brl,3,0.31506537304338733
anp_ethanol_mt_net_l,usd_brl,4,0.32274496750838083
anp_ethanol_mt_net_l,usd_brl,5,0.3294799495273411
anp_ethanol_mt_net_l,usd_brl,6,0.3310387931956835
anp_ethanol_mt_net_l,usd_brl,7,0.33018754926836524
anp_ethanol_mt_net_l,usd_brl,8,0.3262826688374158
anp_ethanol_mt_net_l,usd_brl,9,0.3257709501664348
anp_ethanol_mt_net_l,usd_brl,10,0.33294991393091106
anp_ethanol_mt_net_l,usd_brl,11,0.34398937618900804
anp_ethanol_mt_net_l,usd_brl,12,0.35581576342127247
