target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.7095792629200453
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6835690029880305
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6590282249839424
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6275179955436653
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.6004339042220354
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.5713455183509908
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5357544596069255
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.50788593018415
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.47972988542006856
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.4494802171536223
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.41535501203723557
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.3795803997126156
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.349687275988796
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.1881536431700631
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.16327453668405392
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.13303747894332912
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.10100042525767931
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.06743231774101506
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.022841950167490833
anp_ethanol_mt_net_l,brent_usd_bbl,6,0.00029070620097887965
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.030151788009214482
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.0580921214510317
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.08975087001668984
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.12164940428287435
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.15071830940117215
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.17938522223196476
anp_ethanol_mt_net_l,usd_brl,0,0.2355452137635802
anp_ethanol_mt_net_l,usd_brl,1,0.2581454629805476
anp_ethanol_mt_net_l,usd_brl,2,0.2787161495230673
anp_ethanol_mt_net_l,usd_brl,3,0.2934093353568652
anp_ethanol_mt_net_l,usd_brl,4,0.3126037195902679
anp_ethanol_mt_net_l,usd_brl,5,0.33180876858005304
anp_ethanol_mt_net_l,usd_brl,6,0.3484501276072258
anp_ethanol_mt_net_l,usd_brl,7,0.361797535552132
anp_ethanol_mt_net_l,usd_brl,8,0.37082588550697293
anp_ethanol_mt_net_l,usd_brl,9,0.3855820403010213
anp_ethanol_mt_net_l,usd_brl,10,0.40651567829791707
anp_ethanol_mt_net_l,usd_brl,11,0.42946566269436576
anp_ethanol_mt_net_l,usd_brl,12,0.4500306787055275
