target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.6927091243011047
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6714470351780985
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6495080190445112
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6224110308281694
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.5966669908585117
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.567756403539306
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5329419305796074
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.5029702218297049
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.47479016571893623
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.4428654173066007
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.4075224625436081
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.37574460670839527
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.3497437818013324
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.11957020615301933
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.10110887442946197
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.07882385643935294
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.05368152645555993
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.024617575136983035
anp_ethanol_mt_net_l,brent_usd_bbl,5,-0.014708047331197679
anp_ethanol_mt_net_l,brent_usd_bbl,6,-0.04037885112789414
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.07424137537792876
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.1060430741802955
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.14204863355774322
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.1775065616790564
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.21088224762367905
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.2432923479511103
anp_ethanol_mt_net_l,usd_brl,0,0.2901461866761671
anp_ethanol_mt_net_l,usd_brl,1,0.3018915505157685
anp_ethanol_mt_net_l,usd_brl,2,0.31119376554421246
anp_ethanol_mt_net_l,usd_brl,3,0.3150544025707456
anp_ethanol_mt_net_l,usd_brl,4,0.32255803321318527
anp_ethanol_mt_net_l,usd_brl,5,0.32939246986527415
anp_ethanol_mt_net_l,usd_brl,6,0.3310602019904061
anp_ethanol_mt_net_l,usd_brl,7,0.33024427937739986
anp_ethanol_mt_net_l,usd_brl,8,0.3261252812656778
anp_ethanol_mt_net_l,usd_brl,9,0.3257815773001199
anp_ethanol_mt_net_l,usd_brl,10,0.3328527568441306
anp_ethanol_mt_net_l,usd_brl,11,0.34391756785742583
anp_ethanol_mt_net_l,usd_brl,12,0.3558684288167724
