target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.6564961567255277
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6456115033924928
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6317437353226507
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6141527915773801
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.5950697577900321
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.5726047607852511
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.542919029274216
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.519297837146696
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.4932308035227208
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.4670780326892892
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.4367769571691412
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.41125671927719387
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.3948381668890364
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.2364453112237459
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.21805951701010753
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.18850271488729972
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.15580930288308084
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.114254969948693
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.06024552745203262
anp_ethanol_mt_net_l,brent_usd_bbl,6,0.019477830869918354
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.027622525816751772
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.07204336757368492
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.11908329580786162
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.16134315218003817
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.19789129168810063
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.23004694387307134
anp_ethanol_mt_net_l,usd_brl,0,0.21444322750770986
anp_ethanol_mt_net_l,usd_brl,1,0.2388687599654882
anp_ethanol_mt_net_l,usd_brl,2,0.2632898168741378
anp_ethanol_mt_net_l,usd_brl,3,0.2821634335249187
anp_ethanol_mt_net_l,usd_brl,4,0.30328574031942707
anp_ethanol_mt_net_l,usd_brl,5,0.3247812589502122
anp_ethanol_mt_net_l,usd_brl,6,0.3414727390746892
anp_ethanol_mt_net_l,usd_brl,7,0.35566281406295047
anp_ethanol_mt_net_l,usd_brl,8,0.3649076474949645
anp_ethanol_mt_net_l,usd_brl,9,0.38009838288894715
anp_ethanol_mt_net_l,usd_brl,10,0.4010232139272271
anp_ethanol_mt_net_l,usd_brl,11,0.42564078775559006
anp_ethanol_mt_net_l,usd_brl,12,0.44840172346651797
