target,variable,lag_weeks,correlation
cepea_ethanol_mt_net_m3,anp_gasoline_mt_net_l,0,0.5332082022412488
cepea_ethanol_mt_net_m3,anp_gasoline_mt_net_l,1,0.5153544179609492
cepea_ethanol_mt_net_m3,anp_gasoline_mt_net_l,2,0.4970463840471093
cepea_ethanol_mt_net_m3,anp_gasoline_mt_net_l,3,0.47827175510326797
cepea_ethanol_mt_net_m3,anp_gasoline_mt_net_l,4,0.4593068078155367
cepea_ethanol_mt_net_m3,anp_gasoline_mt_net_l,5,0.4375490871233021
cepea_ethanol_mt_net_m3,anp_gasoline_mt_net_l,6,0.41437218548868554
cepea_ethanol_mt_net_m3,anp_gasoline_mt_net_l,7,0.38911622613424285
cepea_ethanol_mt_net_m3,anp_gasoline_mt_net_l,8,0.36276515995821224
cepea_ethanol_mt_net_m3,anp_gasoline_mt_net_l,9,0.33574707624349415
cepea_ethanol_mt_net_m3,anp_gasoline_mt_net_l,10,0.3083337192621874
cepea_ethanol_mt_net_m3,anp_gasoline_mt_net_l,11,0.28412540798956193
cepea_ethanol_mt_net_m3,anp_gasoline_mt_net_l,12,0.2652186789874787
cepea_ethanol_mt_net_m3,brent_usd_bbl,0,0.16908833199361745
cepea_ethanol_mt_net_m3,brent_usd_bbl,1,0.15741884319149965
cepea_ethanol_mt_net_m3,brent_usd_bbl,2,0.1396059889960346
cepea_ethanol_mt_net_m3,brent_usd_bbl,3,0.11668055572193219
cepea_ethanol_mt_net_m3,brent_usd_bbl,4,0.09147877610787002
cepea_ethanol_mt_net_m3,brent_usd_bbl,5,0.06359803045112015
cepea_ethanol_mt_net_m3,brent_usd_bbl,6,0.034911005461805596
cepea_ethanol_mt_net_m3,brent_usd_bbl,7,0.007487820437707085
cepea_ethanol_mt_net_m3,brent_usd_bbl,8,-0.023332632077103514
cepea_ethanol_mt_net_m3,brent_usd_bbl,9,-0.05659171023692944
cepea_ethanol_mt_net_m3,brent_usd_bbl,10,-0.09029909975927164
cepea_ethanol_mt_net_m3,brent_usd_bbl,11,-0.12373555454740114
cepea_ethanol_mt_net_m3,brent_usd_bbl,12,-0.1543209867770048
cepea_ethanol_mt_net_m3,usd_brl,0,0.243612019550609
cepea_ethanol_mt_net_m3,usd_brl,1,0.25541448033516706
cepea_ethanol_mt_net_m3,usd_brl,2,0.2648570546802762
cepea_ethanol_mt_net_m3,usd_brl,3,0.27061283122822144
cepea_ethanol_mt_net_m3,usd_brl,4,0.2757616875013496
cepea_ethanol_mt_net_m3,usd_brl,5,0.2779477010838162
cepea_ethanol_mt_net_m3,usd_brl,6,0.2774462409892905
cepea_ethanol_mt_net_m3,usd_brl,7,0.27242328654746567
cepea_ethanol_mt_net_m3,usd_brl,8,0.27099538353673114
cepea_ethanol_mt_net_m3,usd_brl,9,0.2738290303471
cepea_ethanol_mt_net_m3,usd_brl,10,0.2846246386217644
cepea_ethanol_mt_net_m3,usd_brl,11,0.299707367591368
cepea_ethanol_mt_net_m3,usd_brl,12,0.3196010585913277
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.6925288345134576
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6705880468571137
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6447555551245192
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6150875602527625
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.5863559553117652
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.556878521721753
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5262198610013783
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.49804768520407666
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.46772164112412384
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.4357172471472895
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.4019249756237048
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.36956823198889893
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.3453391974128673
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.1239875809188908
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.10502911476476948
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.08006426890362581
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.0529805217888512
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.022308654123464996
anp_ethanol_mt_net_l,brent_usd_bbl,5,-0.01760879908785767
anp_ethanol_mt_net_l,brent_usd_bbl,6,-0.040983559838245864
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.07375997648038021
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.10676055018521491
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.14308619277585874
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.1775676070763361
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.21141923201402876
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.24272579215643894
anp_ethanol_mt_net_l,usd_brl,0,0.2881298028131255
anp_ethanol_mt_net_l,usd_brl,1,0.30007783655561293
anp_ethanol_mt_net_l,usd_brl,2,0.3103597217359675
anp_ethanol_mt_net_l,usd_brl,3,0.31507857549600793
