target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.6911114979077035
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6738366298162999
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6516358019306528
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6250300068262176
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.5960209748660708
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.5642267113974399
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5276621719589089
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.4986809691239196
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.4698443224800007
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.44149954314081813
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.4089853844002102
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.3799613313640553
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.3585731418824595
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.1258132725618027
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.12990300520224196
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.12370124059369401
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.11589294391881245
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.09585841218377539
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.061546661227484006
anp_ethanol_mt_net_l,brent_usd_bbl,6,0.03743249962218841
anp_ethanol_mt_net_l,brent_usd_bbl,7,0.005222404259577593
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.02546614074227753
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.059456457057531685
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.09377896951785245
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.1255894978997825
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.15463164933596818
anp_ethanol_mt_net_l,usd_brl,0,0.31347738543704773
anp_ethanol_mt_net_l,usd_brl,1,0.32241195326218164
anp_ethanol_mt_net_l,usd_brl,2,0.32774402823063453
anp_ethanol_mt_net_l,usd_brl,3,0.3297448423441236
anp_ethanol_mt_net_l,usd_brl,4,0.3339287387403956
anp_ethanol_mt_net_l,usd_brl,5,0.3383818078519683
anp_ethanol_mt_net_l,usd_brl,6,0.3363850232608176
anp_ethanol_mt_net_l,usd_brl,7,0.3342277921411186
anp_ethanol_mt_net_l,usd_brl,8,0.3294520044835518
anp_ethanol_mt_net_l,usd_brl,9,0.3313027925565452
anp_ethanol_mt_net_l,usd_brl,10,0.33968444104382
anp_ethanol_mt_net_l,usd_brl,11,0.35305114720464853
anp_ethanol_mt_net_l,usd_brl,12,0.3671623709439353
