target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.687411362823284
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6683117916502932
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6459660468956422
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6204365777111767
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.5909304527617232
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.5604732453893713
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5245401784699555
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.49364031000733344
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.46232961259783145
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.4306837538800516
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.3959431637062033
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.3668463796073741
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.3450357485507619
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.12540491771639917
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.1286409184270357
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.12198713999699189
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.11483533246926955
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.09435341100846903
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.06070519631497656
anp_ethanol_mt_net_l,brent_usd_bbl,6,0.036982770563837045
anp_ethanol_mt_net_l,brent_usd_bbl,7,0.003715465217909544
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.028415392919491928
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.06389660565486473
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.09935274217201512
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.13117141594185353
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.16033191638268326
anp_ethanol_mt_net_l,usd_brl,0,0.3121529103495442
anp_ethanol_mt_net_l,usd_brl,1,0.3193166427478981
anp_ethanol_mt_net_l,usd_brl,2,0.32480098992624545
anp_ethanol_mt_net_l,usd_brl,3,0.3272187510783324
anp_ethanol_mt_net_l,usd_brl,4,0.33097336575405195
anp_ethanol_mt_net_l,usd_brl,5,0.3364348207658442
anp_ethanol_mt_net_l,usd_brl,6,0.334641116836714
anp_ethanol_mt_net_l,usd_brl,7,0.3306826180197775
anp_ethanol_mt_net_l,usd_brl,8,0.32382439418629005
anp_ethanol_mt_net_l,usd_brl,9,0.3227046843669249
anp_ethanol_mt_net_l,usd_brl,10,0.329150451788625
anp_ethanol_mt_net_l,usd_brl,11,0.3420908014153088
anp_ethanol_mt_net_l,usd_brl,12,0.35557147031929637
