target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.19352593924995762,0.21696186218395147,0.0571423250176434,0.5789473684210527,2024-05-31,2025-11-14
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1902688850034149,0.21355570471959442,0.05614219497510967,0.5789473684210527,2024-05-31,2025-11-14
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.15057260938517575,0.17595882277607083,0.04417344847964372,0.631578947368421,2024-05-31,2025-11-14
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.1328598919625819,0.161378422224811,0.038357749267003874,0.5789473684210527,2024-05-31,2025-11-14
anp_ethanol_mt_net_l,12,A_target_seasonality,24,0.3278901850594158,0.36760260297531927,0.09846643623426406,0.43478260869565216,2024-05-31,2025-09-26
anp_ethanol_mt_net_l,12,B_plus_gasoline,24,0.3193645632378573,0.362043280237291,0.09570022886827145,0.5217391304347826,2024-05-31,2025-09-26
anp_ethanol_mt_net_l,12,C_plus_brent,24,0.23855164057600878,0.2725640606309456,0.07078116850679678,0.5652173913043478,2024-05-31,2025-09-26
anp_ethanol_mt_net_l,12,D_plus_usd_brl,24,0.2071615558996589,0.22358652712019497,0.0595266961976084,0.6086956521739131,2024-05-31,2025-09-26
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.24580419515276866,0.2762279518853686,0.07116024928264626,0.5263157894736842,2024-05-24,2025-06-27
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.2598842853161879,0.29361091625680763,0.07553017426311666,0.47368421052631576,2024-05-24,2025-06-27
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.23753254177352923,0.27649327287918984,0.0689088760058582,0.5789473684210527,2024-05-24,2025-06-27
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.21766857684091087,0.2477170767997682,0.06219698865260863,0.42105263157894735,2024-05-24,2025-06-27
anp_ethanol_mt_net_l,52,A_target_seasonality,17,0.22075981897059757,0.2434103733830795,0.06298298302528353,0.5625,2024-05-24,2025-01-03
anp_ethanol_mt_net_l,52,B_plus_gasoline,17,0.2260517582364622,0.2568936622651999,0.06459250823338726,0.5,2024-05-24,2025-01-03
anp_ethanol_mt_net_l,52,C_plus_brent,17,0.16143862080553495,0.17775960412712416,0.04593529984923474,0.625,2024-05-24,2025-01-03
anp_ethanol_mt_net_l,52,D_plus_usd_brl,17,0.1866127294129875,0.20514807891016554,0.053615668626660166,0.6875,2024-05-24,2025-01-03
