target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,22,0.16417662303977235,0.19613168333770287,0.0464180599221021,0.8095238095238095,2024-10-04,2026-05-15
anp_ethanol_mt_net_l,4,B_plus_gasoline,22,0.1561931742168399,0.20114946189577343,0.043875070181482394,0.8095238095238095,2024-10-04,2026-05-15
anp_ethanol_mt_net_l,4,C_plus_brent,22,0.1291836075647156,0.15372523202258662,0.0365304333896785,0.7142857142857143,2024-10-04,2026-05-15
anp_ethanol_mt_net_l,4,D_plus_usd_brl,22,0.13399035707216492,0.1572856833700373,0.03787371050513635,0.6666666666666666,2024-10-04,2026-05-15
anp_ethanol_mt_net_l,12,A_target_seasonality,20,0.26606363853369774,0.2968029660622814,0.07455712806245092,0.631578947368421,2024-10-04,2026-03-20
anp_ethanol_mt_net_l,12,B_plus_gasoline,20,0.24916920506432289,0.29646384787803337,0.06928935158894704,0.631578947368421,2024-10-04,2026-03-20
anp_ethanol_mt_net_l,12,C_plus_brent,20,0.19820691421135472,0.2327678238626367,0.055104339120383136,0.631578947368421,2024-10-04,2026-03-20
anp_ethanol_mt_net_l,12,D_plus_usd_brl,20,0.20493388869047027,0.2338521056764461,0.05709153266805801,0.7368421052631579,2024-10-04,2026-03-20
anp_ethanol_mt_net_l,26,A_target_seasonality,22,0.30697942962587665,0.3528160336061941,0.0861673539544785,0.5714285714285714,2024-10-04,2025-12-19
anp_ethanol_mt_net_l,26,B_plus_gasoline,22,0.2955214957493341,0.3316451727184275,0.08226389385431915,0.47619047619047616,2024-10-04,2025-12-19
anp_ethanol_mt_net_l,26,C_plus_brent,22,0.2732714833737732,0.30480950669236356,0.07601837800126154,0.47619047619047616,2024-10-04,2025-12-19
anp_ethanol_mt_net_l,26,D_plus_usd_brl,22,0.2820326942896017,0.3076325783443629,0.07838294215857076,0.47619047619047616,2024-10-04,2025-12-19
anp_ethanol_mt_net_l,52,A_target_seasonality,20,0.3081400033832728,0.3219596890790229,0.08539601905741064,0.5263157894736842,2024-10-04,2025-06-27
anp_ethanol_mt_net_l,52,B_plus_gasoline,20,0.22530217950128356,0.23681174851717146,0.061906119073082466,0.5263157894736842,2024-10-04,2025-06-27
anp_ethanol_mt_net_l,52,C_plus_brent,20,0.21820003255918738,0.24617507193353713,0.05953722042676081,0.5789473684210527,2024-10-04,2025-06-27
anp_ethanol_mt_net_l,52,D_plus_usd_brl,20,0.21963966448746772,0.24492725444616076,0.05984927206104453,0.5789473684210527,2024-10-04,2025-06-27
