target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,21,0.17032095930494737,0.19495300068956897,0.04897698343083996,0.9,2024-08-02,2026-07-03
anp_ethanol_mt_net_l,4,B_plus_gasoline,21,0.15390566231203182,0.18917190762544414,0.04394293933716756,0.85,2024-08-02,2026-07-03
anp_ethanol_mt_net_l,4,C_plus_brent,21,0.10495086462056312,0.1297299423241724,0.03011860957012599,0.8,2024-08-02,2026-07-03
anp_ethanol_mt_net_l,4,D_plus_usd_brl,21,0.10306126298724594,0.12970060647107845,0.02925553190736037,0.85,2024-08-02,2026-07-03
anp_ethanol_mt_net_l,12,A_target_seasonality,24,0.2771254069816895,0.30799666924176766,0.07905771716068076,0.5652173913043478,2024-07-26,2026-05-01
anp_ethanol_mt_net_l,12,B_plus_gasoline,24,0.266131418831473,0.30974180488140385,0.07576404124835316,0.5652173913043478,2024-07-26,2026-05-01
anp_ethanol_mt_net_l,12,C_plus_brent,24,0.20041815836210183,0.2416025953141652,0.05722456235423299,0.5652173913043478,2024-07-26,2026-05-01
anp_ethanol_mt_net_l,12,D_plus_usd_brl,24,0.1990770000729836,0.23308746393961707,0.056092869741198335,0.6086956521739131,2024-07-26,2026-05-01
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.28530041552143387,0.32700534819102034,0.0805283978029466,0.47368421052631576,2024-07-26,2026-01-09
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.2779398559925431,0.31612796021004536,0.07824761065527702,0.47368421052631576,2024-07-26,2026-01-09
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.25536020602074755,0.29315772100700077,0.0717510169679215,0.5263157894736842,2024-07-26,2026-01-09
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.25505670917415124,0.29882919295318744,0.07120058063620698,0.47368421052631576,2024-07-26,2026-01-09
anp_ethanol_mt_net_l,52,A_target_seasonality,18,0.27885426139710484,0.3013528916893382,0.0784594360484978,0.5882352941176471,2024-07-26,2025-07-18
anp_ethanol_mt_net_l,52,B_plus_gasoline,18,0.24513438286393235,0.2611930481723113,0.0687739930079936,0.7647058823529411,2024-07-26,2025-07-18
anp_ethanol_mt_net_l,52,C_plus_brent,18,0.21870127541905032,0.24002603591781435,0.06103479961774308,0.5882352941176471,2024-07-26,2025-07-18
anp_ethanol_mt_net_l,52,D_plus_usd_brl,18,0.23030126121734412,0.2471532047100804,0.06434911746156226,0.5882352941176471,2024-07-26,2025-07-18
