target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.18698390785120084,0.21960030660341157,0.05409630452152899,0.7368421052631579,2024-07-12,2026-05-08
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.17827398180610599,0.2153901593691667,0.051319589575322164,0.7368421052631579,2024-07-12,2026-05-08
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.12502127493143272,0.1574917301242868,0.03608320852479095,0.7368421052631579,2024-07-12,2026-05-08
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.1161482045394286,0.1470570055425603,0.032446986273558534,0.7368421052631579,2024-07-12,2026-05-08
anp_ethanol_mt_net_l,12,A_target_seasonality,24,0.2800272507250437,0.3140292021919566,0.08111083125809311,0.6521739130434783,2024-07-05,2026-04-10
anp_ethanol_mt_net_l,12,B_plus_gasoline,24,0.2820209484870064,0.3208521847667385,0.08189049473387161,0.6521739130434783,2024-07-05,2026-04-10
anp_ethanol_mt_net_l,12,C_plus_brent,24,0.20413534023611787,0.2348520640499155,0.05945609447790959,0.6521739130434783,2024-07-05,2026-04-10
anp_ethanol_mt_net_l,12,D_plus_usd_brl,24,0.18933443363125244,0.20947956813159693,0.053390263617910494,0.7391304347826086,2024-07-05,2026-04-10
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.2802719645121391,0.3257780032507098,0.07946877734111975,0.3157894736842105,2024-07-05,2025-12-19
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.28469449848310946,0.32331600427786455,0.08081094952878651,0.3157894736842105,2024-07-05,2025-12-19
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.24474954149658473,0.2838527223816211,0.0693441247319306,0.47368421052631576,2024-07-05,2025-12-19
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.23150663276765243,0.2680152664063413,0.06464216240813017,0.5263157894736842,2024-07-05,2025-12-19
anp_ethanol_mt_net_l,52,A_target_seasonality,18,0.26346190799154257,0.2840071489553134,0.07366513966297857,0.5882352941176471,2024-07-05,2025-06-27
anp_ethanol_mt_net_l,52,B_plus_gasoline,18,0.25580605978475773,0.27399379666452667,0.0713640390103327,0.6470588235294118,2024-07-05,2025-06-27
anp_ethanol_mt_net_l,52,C_plus_brent,18,0.2085913485739576,0.23013083609251947,0.05787602937849877,0.5294117647058824,2024-07-05,2025-06-27
anp_ethanol_mt_net_l,52,D_plus_usd_brl,18,0.21859283911521496,0.23637129371728846,0.06093954011956312,0.7647058823529411,2024-07-05,2025-06-27
