target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
cepea_ethanol_mt_net_m3,4,A_target_seasonality,23,108.75178840606941,137.97932014669672,0.04179100923457609,0.5909090909090909,2024-01-19,2026-02-27
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,23,109.38157740674352,145.37004462657362,0.04252700143771581,0.5909090909090909,2024-01-19,2026-02-27
cepea_ethanol_mt_net_m3,4,C_plus_brent,23,103.9201093166242,139.55055197768695,0.040889407048030166,0.5909090909090909,2024-01-19,2026-02-27
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,23,92.80623850451623,120.87602599477101,0.0360669909982943,0.5454545454545454,2024-01-19,2026-02-27
cepea_ethanol_mt_net_m3,12,A_target_seasonality,22,193.06780695636132,224.46254699740396,0.07480946979918747,0.5238095238095238,2024-01-19,2026-01-23
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,22,190.39694060354825,225.03133157466047,0.07348524745180647,0.6190476190476191,2024-01-19,2026-01-23
cepea_ethanol_mt_net_m3,12,C_plus_brent,22,159.86499350689584,189.7235686510245,0.06224978998072223,0.6666666666666666,2024-01-19,2026-01-23
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,22,154.3003387502035,182.1575150199462,0.058806720139532635,0.47619047619047616,2024-01-19,2026-01-23
cepea_ethanol_mt_net_m3,26,A_target_seasonality,24,215.7028147913289,249.67935365679915,0.08167743577713286,0.5652173913043478,2024-01-19,2025-10-24
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,24,215.78808224651547,247.01151105437026,0.08095753130714002,0.6086956521739131,2024-01-19,2025-10-24
cepea_ethanol_mt_net_m3,26,C_plus_brent,24,206.35807442593224,245.63186456686935,0.07730735980706427,0.5652173913043478,2024-01-19,2025-10-24
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,24,197.45081603120616,224.4698893037352,0.07271842540465269,0.34782608695652173,2024-01-19,2025-10-24
cepea_ethanol_mt_net_m3,52,A_target_seasonality,23,129.00390325141151,144.61843931030253,0.04570590834533944,0.4090909090909091,2024-01-19,2025-04-25
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,23,126.92134243333936,149.3862211469465,0.04490313494063046,0.5,2024-01-19,2025-04-25
cepea_ethanol_mt_net_m3,52,C_plus_brent,23,103.64215236624285,126.63985762592849,0.03654993159336581,0.5,2024-01-19,2025-04-25
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,23,118.36507239497611,139.90172284948704,0.042438550532038634,0.4090909090909091,2024-01-19,2025-04-25
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.17624371930971444,0.199801696478419,0.0512015484557785,0.6842105263157895,2024-04-26,2026-02-20
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1720234542030711,0.1970096125602462,0.04989980918929766,0.6842105263157895,2024-04-26,2026-02-20
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.13059668181433376,0.16349158718798484,0.03793543149149348,0.6842105263157895,2024-04-26,2026-02-20
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.12594183360919461,0.15672297366989882,0.03604323746210406,0.631578947368421,2024-04-26,2026-02-20
anp_ethanol_mt_net_l,12,A_target_seasonality,23,0.31144889381789137,0.35076824897723435,0.09176471362682266,0.5,2024-04-26,2026-01-02
anp_ethanol_mt_net_l,12,B_plus_gasoline,23,0.3116623466010593,0.35262477380020335,0.09169967592377748,0.5,2024-04-26,2026-01-02
anp_ethanol_mt_net_l,12,C_plus_brent,23,0.21514016854096982,0.24006572662725528,0.06299683863254867,0.5909090909090909,2024-04-26,2026-01-02
anp_ethanol_mt_net_l,12,D_plus_usd_brl,23,0.2194335435133641,0.24130776050456978,0.06282104244690082,0.5454545454545454,2024-04-26,2026-01-02
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.3406182928908,0.3853230406686832,0.09815399234300706,0.5789473684210527,2024-04-19,2025-10-03
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.349622094104565,0.39511446406242123,0.10088848580203873,0.5263157894736842,2024-04-19,2025-10-03
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.2769780933869256,0.32162352502029834,0.0796470279343559,0.5789473684210527,2024-04-19,2025-10-03
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.25383616279793214,0.2900104539736124,0.07164077207046735,0.47368421052631576,2024-04-19,2025-10-03
anp_ethanol_mt_net_l,52,A_target_seasonality,17,0.22357798862240788,0.24619243723838183,0.06223078267417844,0.625,2024-04-19,2025-03-21
anp_ethanol_mt_net_l,52,B_plus_gasoline,17,0.2346844003830105,0.2681714910972225,0.06528224262287374,0.6875,2024-04-19,2025-03-21
anp_ethanol_mt_net_l,52,C_plus_brent,17,0.16200665053051527,0.17897124870250145,0.04473300538785568,0.75,2024-04-19,2025-03-21
anp_ethanol_mt_net_l,52,D_plus_usd_brl,17,0.1831667030458813,0.20431144576647242,0.0518083139797382,0.875,2024-04-19,2025-03-21
