target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,22,0.16417662303977257,0.19613168333770306,0.046418059922102156,0.8095238095238095,2024-10-04,2026-05-15
anp_ethanol_mt_net_l,4,B_plus_gasoline,22,0.15619317421684017,0.2011494618957736,0.04387507018148246,0.8095238095238095,2024-10-04,2026-05-15
anp_ethanol_mt_net_l,4,C_plus_brent,22,0.1291836075647155,0.15372523202258645,0.036530433389678464,0.7142857142857143,2024-10-04,2026-05-15
anp_ethanol_mt_net_l,4,D_plus_usd_brl,22,0.1339903570721649,0.15728568337003723,0.03787371050513634,0.6666666666666666,2024-10-04,2026-05-15
anp_ethanol_mt_net_l,12,A_target_seasonality,20,0.2660636385336981,0.2968029660622816,0.07455712806245099,0.631578947368421,2024-10-04,2026-03-20
anp_ethanol_mt_net_l,12,B_plus_gasoline,20,0.24916920506432336,0.29646384787803387,0.06928935158894715,0.631578947368421,2024-10-04,2026-03-20
anp_ethanol_mt_net_l,12,C_plus_brent,20,0.19820691421135467,0.2327678238626367,0.055104339120383136,0.631578947368421,2024-10-04,2026-03-20
anp_ethanol_mt_net_l,12,D_plus_usd_brl,20,0.2049338886904705,0.23385210567644626,0.05709153266805807,0.7368421052631579,2024-10-04,2026-03-20
anp_ethanol_mt_net_l,26,A_target_seasonality,22,0.30697942962587627,0.35281603360619374,0.08616735395447837,0.5714285714285714,2024-10-04,2025-12-19
anp_ethanol_mt_net_l,26,B_plus_gasoline,22,0.29552149574933384,0.33164517271842714,0.08226389385431906,0.47619047619047616,2024-10-04,2025-12-19
anp_ethanol_mt_net_l,26,C_plus_brent,22,0.27327148337377327,0.30480950669236356,0.07601837800126154,0.47619047619047616,2024-10-04,2025-12-19
anp_ethanol_mt_net_l,26,D_plus_usd_brl,22,0.28203269428960204,0.30763257834436303,0.07838294215857086,0.47619047619047616,2024-10-04,2025-12-19
anp_ethanol_mt_net_l,52,A_target_seasonality,20,0.30814000338327274,0.32195968907902267,0.08539601905741061,0.5263157894736842,2024-10-04,2025-06-27
anp_ethanol_mt_net_l,52,B_plus_gasoline,20,0.22530217950128356,0.23681174851717135,0.061906119073082466,0.5263157894736842,2024-10-04,2025-06-27
anp_ethanol_mt_net_l,52,C_plus_brent,20,0.2182000325591873,0.246175071933537,0.059537220426760774,0.5789473684210527,2024-10-04,2025-06-27
anp_ethanol_mt_net_l,52,D_plus_usd_brl,20,0.21963966448746747,0.24492725444616048,0.05984927206104447,0.5789473684210527,2024-10-04,2025-06-27
