target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.15827360637955723,0.1966255078369326,0.04527059614108129,0.7894736842105263,2024-08-16,2026-06-12
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1524163488569827,0.196868540913424,0.04345809551453009,0.7894736842105263,2024-08-16,2026-06-12
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.10766428446938259,0.13752621525533187,0.03082971482692311,0.7894736842105263,2024-08-16,2026-06-12
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.11522627766580576,0.14573455522555612,0.032206030648147005,0.7368421052631579,2024-08-16,2026-06-12
anp_ethanol_mt_net_l,12,A_target_seasonality,23,0.2676906662982965,0.29598887954279446,0.0757708886071986,0.6818181818181818,2024-08-09,2026-04-17
anp_ethanol_mt_net_l,12,B_plus_gasoline,23,0.25842984837713545,0.299363493515194,0.07296163155599801,0.7272727272727273,2024-08-09,2026-04-17
anp_ethanol_mt_net_l,12,C_plus_brent,23,0.2114892470284295,0.24468521172670138,0.05988194711535987,0.7272727272727273,2024-08-09,2026-04-17
anp_ethanol_mt_net_l,12,D_plus_usd_brl,23,0.20948268394354405,0.23802716760205853,0.058945749639102284,0.6818181818181818,2024-08-09,2026-04-17
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.2931261007554764,0.339302201835541,0.08269861175286979,0.5789473684210527,2024-08-09,2026-01-23
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.2920087864571429,0.3265320285889483,0.08207332477680848,0.5263157894736842,2024-08-09,2026-01-23
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.2638649707162905,0.2991320082699393,0.07400337556605328,0.5263157894736842,2024-08-09,2026-01-23
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.2416775297337323,0.2788044299082423,0.06738477754818577,0.5263157894736842,2024-08-09,2026-01-23
anp_ethanol_mt_net_l,52,A_target_seasonality,18,0.2884795804841506,0.3047623245055421,0.08130144556933913,0.5882352941176471,2024-08-09,2025-08-01
anp_ethanol_mt_net_l,52,B_plus_gasoline,18,0.23844948834619017,0.24630108786004867,0.06704456183223616,0.7058823529411765,2024-08-09,2025-08-01
anp_ethanol_mt_net_l,52,C_plus_brent,18,0.212727330884314,0.23628006171124505,0.059679965273762105,0.7647058823529411,2024-08-09,2025-08-01
anp_ethanol_mt_net_l,52,D_plus_usd_brl,18,0.22158619522650122,0.2414199317380379,0.0622621981056822,0.7058823529411765,2024-08-09,2025-08-01
