target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,21,0.18627818717694322,0.21432378601523738,0.05498295987577701,0.75,2024-05-24,2025-12-05
anp_ethanol_mt_net_l,4,B_plus_gasoline,21,0.18221267308071884,0.21045519667775084,0.05371742374128691,0.7,2024-05-24,2025-12-05
anp_ethanol_mt_net_l,4,C_plus_brent,21,0.14410668356458162,0.17205080831509637,0.042286896914230834,0.65,2024-05-24,2025-12-05
anp_ethanol_mt_net_l,4,D_plus_usd_brl,21,0.13641097159418764,0.1584032244283256,0.039564088703929155,0.75,2024-05-24,2025-12-05
anp_ethanol_mt_net_l,12,A_target_seasonality,19,0.30623800179076127,0.35314285837690157,0.09182906139410899,0.6111111111111112,2024-05-24,2025-10-10
anp_ethanol_mt_net_l,12,B_plus_gasoline,19,0.3047253906855189,0.3523015175960247,0.09126147132871767,0.5555555555555556,2024-05-24,2025-10-10
anp_ethanol_mt_net_l,12,C_plus_brent,19,0.23856206363836482,0.26488275926644206,0.07067167410953885,0.6666666666666666,2024-05-24,2025-10-10
anp_ethanol_mt_net_l,12,D_plus_usd_brl,19,0.21387252609206273,0.2387583871855385,0.06136445552894978,0.5,2024-05-24,2025-10-10
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.25324117931648427,0.2817643004875342,0.07347826964419099,0.3684210526315789,2024-05-17,2025-06-20
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.27508613399009113,0.30329155798933993,0.08012126686137398,0.2631578947368421,2024-05-17,2025-06-20
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.23193311185378596,0.2755008689987963,0.06742448952931102,0.2631578947368421,2024-05-17,2025-06-20
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.21422432099290117,0.2569632840254649,0.06132207903734349,0.42105263157894735,2024-05-17,2025-06-20
anp_ethanol_mt_net_l,52,A_target_seasonality,17,0.21598075400426164,0.23979767768127921,0.061701305862560764,0.5625,2024-05-17,2024-12-27
anp_ethanol_mt_net_l,52,B_plus_gasoline,17,0.21140363335774998,0.24630007560732545,0.06042137964120927,0.625,2024-05-17,2024-12-27
anp_ethanol_mt_net_l,52,C_plus_brent,17,0.15607998657245262,0.17827185904005471,0.044435982089123624,0.5625,2024-05-17,2024-12-27
anp_ethanol_mt_net_l,52,D_plus_usd_brl,17,0.1904200019376549,0.2156331946942096,0.055088745419296516,0.8125,2024-05-17,2024-12-27
