target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.17605188816219647,0.2101194898037138,0.050654104583487056,0.7894736842105263,2024-08-09,2026-06-05
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1728116277682497,0.212912192222413,0.04952911468940026,0.7894736842105263,2024-08-09,2026-06-05
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.13134784088200308,0.1632593420229352,0.03759709480236401,0.6842105263157895,2024-08-09,2026-06-05
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.1412496441424113,0.16315660920328498,0.039823750778888854,0.631578947368421,2024-08-09,2026-06-05
anp_ethanol_mt_net_l,12,A_target_seasonality,24,0.2798427330248267,0.30791911499720026,0.07980417894334702,0.6956521739130435,2024-08-02,2026-05-08
anp_ethanol_mt_net_l,12,B_plus_gasoline,24,0.27318239746217554,0.3108605647833417,0.07767225836943252,0.6086956521739131,2024-08-02,2026-05-08
anp_ethanol_mt_net_l,12,C_plus_brent,24,0.2031059277824793,0.2392278312524778,0.057661208160172096,0.6521739130434783,2024-08-02,2026-05-08
anp_ethanol_mt_net_l,12,D_plus_usd_brl,24,0.1979214617647521,0.22554531498325248,0.055760257766423404,0.6521739130434783,2024-08-02,2026-05-08
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.2742179612049921,0.3178829285314808,0.07752561532976576,0.3157894736842105,2024-08-02,2026-01-16
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.2752974073632772,0.31407473635086874,0.07758426601720968,0.3157894736842105,2024-08-02,2026-01-16
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.2470030610940066,0.2827008856877284,0.06950657911982216,0.42105263157894735,2024-08-02,2026-01-16
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.23900542419039422,0.2716468515153003,0.06689108896394898,0.47368421052631576,2024-08-02,2026-01-16
anp_ethanol_mt_net_l,52,A_target_seasonality,18,0.29831025536651495,0.31405149006488114,0.08433182857681978,0.6470588235294118,2024-08-02,2025-07-25
anp_ethanol_mt_net_l,52,B_plus_gasoline,18,0.24582172616245915,0.2545679634569152,0.06908808187907305,0.7647058823529411,2024-08-02,2025-07-25
anp_ethanol_mt_net_l,52,C_plus_brent,18,0.22338231159728972,0.244697916878451,0.06255688001503366,0.8235294117647058,2024-08-02,2025-07-25
anp_ethanol_mt_net_l,52,D_plus_usd_brl,18,0.22961230157819598,0.25033121283753557,0.06443978155821455,0.7058823529411765,2024-08-02,2025-07-25
