target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,19,0.19577477130016807,0.21984852929375018,0.0577415148701323,0.6111111111111112,2024-06-28,2025-11-14
anp_ethanol_mt_net_l,4,B_plus_gasoline,19,0.19246230927643906,0.2160343631452148,0.05673128978427639,0.6111111111111112,2024-06-28,2025-11-14
anp_ethanol_mt_net_l,4,C_plus_brent,19,0.15572239995387907,0.178516938415431,0.04563401003015708,0.6666666666666666,2024-06-28,2025-11-14
anp_ethanol_mt_net_l,4,D_plus_usd_brl,19,0.14338422260569894,0.16602069349921258,0.0413237423253819,0.5555555555555556,2024-06-28,2025-11-14
anp_ethanol_mt_net_l,12,A_target_seasonality,23,0.283489924657555,0.31983331563972883,0.0842066931763113,0.5454545454545454,2024-06-28,2025-10-03
anp_ethanol_mt_net_l,12,B_plus_gasoline,23,0.29538311708009596,0.33458014803065417,0.08795496252686666,0.5,2024-06-28,2025-10-03
anp_ethanol_mt_net_l,12,C_plus_brent,23,0.23017941091034952,0.25560651155382497,0.06774663310050323,0.5454545454545454,2024-06-28,2025-10-03
anp_ethanol_mt_net_l,12,D_plus_usd_brl,23,0.1946189778917786,0.2239315975354395,0.055387024884867964,0.4090909090909091,2024-06-28,2025-10-03
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.2569243712734416,0.2886213069356467,0.07410688448367336,0.4444444444444444,2024-06-21,2025-07-04
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.26468721832566966,0.29811086345812354,0.07653138720890151,0.5555555555555556,2024-06-21,2025-07-04
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.24359290952982937,0.2801004805434737,0.07043282339086224,0.3888888888888889,2024-06-21,2025-07-04
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.21928743747047943,0.2575858767845217,0.06211431496303216,0.5,2024-06-21,2025-07-04
anp_ethanol_mt_net_l,52,A_target_seasonality,15,0.24794208571655796,0.2706237093337597,0.0708290165330145,0.5714285714285714,2024-06-21,2025-01-03
anp_ethanol_mt_net_l,52,B_plus_gasoline,15,0.25354248722618566,0.27896142170089505,0.07248856863215325,0.42857142857142855,2024-06-21,2025-01-03
anp_ethanol_mt_net_l,52,C_plus_brent,15,0.1718811031550354,0.18560919326723482,0.04879733203596062,0.7142857142857143,2024-06-21,2025-01-03
anp_ethanol_mt_net_l,52,D_plus_usd_brl,15,0.19703853781545394,0.20807282939479374,0.05646061333764307,0.7857142857142857,2024-06-21,2025-01-03
