target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.1753598229675228,0.1991612158234265,0.050312864353009655,0.8947368421052632,2024-08-02,2026-05-29
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.16100856707724662,0.19382541867407874,0.045952917374282795,0.8421052631578947,2024-08-02,2026-05-29
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.10863693075701894,0.13275009083939368,0.031132679005084974,0.7894736842105263,2024-08-02,2026-05-29
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.10524723549128263,0.13223950675559198,0.029787802956354477,0.8421052631578947,2024-08-02,2026-05-29
anp_ethanol_mt_net_l,12,A_target_seasonality,23,0.26974974360241183,0.30051312632672134,0.07676472439199833,0.5454545454545454,2024-07-26,2026-04-03
anp_ethanol_mt_net_l,12,B_plus_gasoline,23,0.25579931088843166,0.29845803309311464,0.07265057590309261,0.5454545454545454,2024-07-26,2026-04-03
anp_ethanol_mt_net_l,12,C_plus_brent,23,0.20565658079190402,0.24623548488731659,0.0586286879317201,0.5454545454545454,2024-07-26,2026-04-03
anp_ethanol_mt_net_l,12,D_plus_usd_brl,23,0.20665565699295127,0.23804465528085278,0.0581902668824122,0.5909090909090909,2024-07-26,2026-04-03
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.2857985641708237,0.32947843005409555,0.08039897056980629,0.5,2024-07-26,2025-12-12
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.27243593005394695,0.3122431947739927,0.07640458318948228,0.4444444444444444,2024-07-26,2025-12-12
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.24662913158311764,0.28482468315819387,0.06899981276481255,0.5,2024-07-26,2025-12-12
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.2549188407911014,0.30083923865875584,0.07085658691358798,0.4444444444444444,2024-07-26,2025-12-12
anp_ethanol_mt_net_l,52,A_target_seasonality,17,0.29089335272692685,0.3095670661006797,0.08172065188521703,0.5625,2024-07-26,2025-06-27
anp_ethanol_mt_net_l,52,B_plus_gasoline,17,0.2484536444160326,0.2648398232415855,0.06943552809053857,0.75,2024-07-26,2025-06-27
anp_ethanol_mt_net_l,52,C_plus_brent,17,0.21635772603424283,0.23889219767440653,0.06003760725549562,0.5625,2024-07-26,2025-06-27
anp_ethanol_mt_net_l,52,D_plus_usd_brl,17,0.22868002126132692,0.2465087675495842,0.06355846899343945,0.5625,2024-07-26,2025-06-27
