target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,21,0.15445047090858527,0.18214437658345758,0.043815730453612776,0.85,2024-09-06,2026-08-07
anp_ethanol_mt_net_l,4,B_plus_gasoline,21,0.14314527930259208,0.18400351057066502,0.040409014347604626,0.85,2024-09-06,2026-08-07
anp_ethanol_mt_net_l,4,C_plus_brent,21,0.11524481197904286,0.13905881716866977,0.0325392142600215,0.85,2024-09-06,2026-08-07
anp_ethanol_mt_net_l,4,D_plus_usd_brl,21,0.11695984588665229,0.13617771013314367,0.03325196332828097,0.85,2024-09-06,2026-08-07
anp_ethanol_mt_net_l,12,A_target_seasonality,24,0.26786029551342827,0.30184594601955145,0.07590556462683311,0.6521739130434783,2024-09-06,2026-06-12
anp_ethanol_mt_net_l,12,B_plus_gasoline,24,0.25373969003989166,0.30493896267507176,0.07139449477132946,0.6521739130434783,2024-09-06,2026-06-12
anp_ethanol_mt_net_l,12,C_plus_brent,24,0.19974214531928924,0.2330145360542466,0.056457079789506814,0.6521739130434783,2024-09-06,2026-06-12
anp_ethanol_mt_net_l,12,D_plus_usd_brl,24,0.20444432365732915,0.23249174222982014,0.05787525434648339,0.6521739130434783,2024-09-06,2026-06-12
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.29359035414509915,0.33685142858096057,0.08315948300313163,0.5789473684210527,2024-09-06,2026-02-20
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.29057396620329745,0.3218590869265564,0.08175245469593825,0.47368421052631576,2024-09-06,2026-02-20
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.26147990724256176,0.2952585744110297,0.07355645848907168,0.5789473684210527,2024-09-06,2026-02-20
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.24421755880476503,0.2793139381779836,0.06831522686023832,0.5789473684210527,2024-09-06,2026-02-20
anp_ethanol_mt_net_l,52,A_target_seasonality,18,0.28145638998179734,0.31252109934104166,0.07966746497809502,0.7058823529411765,2024-09-06,2025-08-29
anp_ethanol_mt_net_l,52,B_plus_gasoline,18,0.23792962775088977,0.2525057942963019,0.06733330741440774,0.8823529411764706,2024-09-06,2025-08-29
anp_ethanol_mt_net_l,52,C_plus_brent,18,0.23082350696166326,0.2531795011781331,0.06494253581421584,0.7058823529411765,2024-09-06,2025-08-29
anp_ethanol_mt_net_l,52,D_plus_usd_brl,18,0.23218018169930904,0.25134995416471156,0.06516762354242267,0.6470588235294118,2024-09-06,2025-08-29
