target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.18731900669548446,0.214811742929757,0.05562614613813156,0.631578947368421,2024-06-14,2025-11-28
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.18392614866297455,0.21206436258595437,0.054544786206760856,0.631578947368421,2024-06-14,2025-11-28
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.14817329767829396,0.17557570352104437,0.04372779811922181,0.7368421052631579,2024-06-14,2025-11-28
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.1362878405318373,0.16155517771857686,0.03941279745830762,0.631578947368421,2024-06-14,2025-11-28
anp_ethanol_mt_net_l,12,A_target_seasonality,24,0.29540006834359533,0.3373545349760364,0.08842117293477873,0.5652173913043478,2024-06-14,2025-10-10
anp_ethanol_mt_net_l,12,B_plus_gasoline,24,0.30637504793457454,0.34756238876385576,0.09177591076995022,0.5217391304347826,2024-06-14,2025-10-10
anp_ethanol_mt_net_l,12,C_plus_brent,24,0.24227694886975262,0.26792008480280666,0.07181287790617491,0.5217391304347826,2024-06-14,2025-10-10
anp_ethanol_mt_net_l,12,D_plus_usd_brl,24,0.20624871331299513,0.23502968780683234,0.058839532477988864,0.5217391304347826,2024-06-14,2025-10-10
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.24852136071875444,0.2780313405665978,0.07174674230302462,0.3333333333333333,2024-06-07,2025-06-20
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.2721450772581453,0.30221476048237916,0.07897789258311731,0.2222222222222222,2024-06-07,2025-06-20
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.2272717009735698,0.27494579283415416,0.06585407142001727,0.3333333333333333,2024-06-07,2025-06-20
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.20374646735908966,0.24919295107477646,0.057921146953132684,0.3333333333333333,2024-06-07,2025-06-20
anp_ethanol_mt_net_l,52,A_target_seasonality,16,0.23468533640214267,0.2577091779107522,0.06700784636178167,0.5333333333333333,2024-06-07,2025-01-03
anp_ethanol_mt_net_l,52,B_plus_gasoline,16,0.2407263480398933,0.2693499959653967,0.06882365222424397,0.4,2024-06-07,2025-01-03
anp_ethanol_mt_net_l,52,C_plus_brent,16,0.16865742924813196,0.18332456509166264,0.04796326896440377,0.6,2024-06-07,2025-01-03
anp_ethanol_mt_net_l,52,D_plus_usd_brl,16,0.19308144980403663,0.20767053163007837,0.055425812960720314,0.6666666666666666,2024-06-07,2025-01-03
