target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.18731900669548465,0.21481174292975713,0.05562614613813162,0.631578947368421,2024-06-14,2025-11-28
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1839261486629746,0.21206436258595454,0.054544786206760884,0.631578947368421,2024-06-14,2025-11-28
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.14817329767829385,0.1755757035210443,0.043727798119221784,0.7368421052631579,2024-06-14,2025-11-28
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.13628784053183693,0.16155517771857655,0.03941279745830751,0.631578947368421,2024-06-14,2025-11-28
anp_ethanol_mt_net_l,12,A_target_seasonality,24,0.29540006834359517,0.3373545349760364,0.08842117293477869,0.5652173913043478,2024-06-14,2025-10-10
anp_ethanol_mt_net_l,12,B_plus_gasoline,24,0.3063750479345745,0.34756238876385576,0.09177591076995022,0.5217391304347826,2024-06-14,2025-10-10
anp_ethanol_mt_net_l,12,C_plus_brent,24,0.24227694886975257,0.26792008480280655,0.07181287790617488,0.5217391304347826,2024-06-14,2025-10-10
anp_ethanol_mt_net_l,12,D_plus_usd_brl,24,0.20624871331299496,0.2350296878068322,0.05883953247798881,0.5217391304347826,2024-06-14,2025-10-10
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.24852136071875472,0.27803134056659795,0.07174674230302469,0.3333333333333333,2024-06-07,2025-06-20
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.2721450772581455,0.3022147604823794,0.07897789258311738,0.2222222222222222,2024-06-07,2025-06-20
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.22727170097356963,0.274945792834154,0.0658540714200172,0.3333333333333333,2024-06-07,2025-06-20
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.20374646735908997,0.24919295107477682,0.05792114695313278,0.3333333333333333,2024-06-07,2025-06-20
anp_ethanol_mt_net_l,52,A_target_seasonality,16,0.23468533640214245,0.25770917791075193,0.0670078463617816,0.5333333333333333,2024-06-07,2025-01-03
anp_ethanol_mt_net_l,52,B_plus_gasoline,16,0.24072634803989304,0.2693499959653965,0.0688236522242439,0.4,2024-06-07,2025-01-03
anp_ethanol_mt_net_l,52,C_plus_brent,16,0.16865742924813182,0.18332456509166248,0.047963268964403734,0.6,2024-06-07,2025-01-03
anp_ethanol_mt_net_l,52,D_plus_usd_brl,16,0.19308144980403677,0.20767053163007854,0.055425812960720355,0.6666666666666666,2024-06-07,2025-01-03
