target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.16939345529107377,0.20528651298536485,0.048189126654299544,0.7894736842105263,2024-09-13,2026-07-10
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.16524367063235018,0.2125002455869391,0.04679586549475567,0.7894736842105263,2024-09-13,2026-07-10
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.13795962479636054,0.17522948872986965,0.03910215434709874,0.7894736842105263,2024-09-13,2026-07-10
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.1455306347401905,0.1678002863335038,0.040992087115120514,0.6842105263157895,2024-09-13,2026-07-10
anp_ethanol_mt_net_l,12,A_target_seasonality,23,0.28785543372708905,0.3137663386963748,0.08158653087932313,0.5909090909090909,2024-09-13,2026-05-22
anp_ethanol_mt_net_l,12,B_plus_gasoline,23,0.2779023127639792,0.31843971541393856,0.07822430718273948,0.6363636363636364,2024-09-13,2026-05-22
anp_ethanol_mt_net_l,12,C_plus_brent,23,0.20146252828009512,0.23634272483678978,0.05662008237172169,0.5909090909090909,2024-09-13,2026-05-22
anp_ethanol_mt_net_l,12,D_plus_usd_brl,23,0.21015018944971214,0.23463101788482513,0.059380450114815256,0.5909090909090909,2024-09-13,2026-05-22
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.2990593715067913,0.34630099329919733,0.08472928497851274,0.3157894736842105,2024-09-13,2026-02-27
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.29509713359647827,0.3377103237016193,0.08299443772404994,0.3684210526315789,2024-09-13,2026-02-27
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.2526539488041203,0.2999161011626739,0.07098172646238722,0.47368421052631576,2024-09-13,2026-02-27
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.25589304650986583,0.2961242283667419,0.07155712123698814,0.3684210526315789,2024-09-13,2026-02-27
anp_ethanol_mt_net_l,52,A_target_seasonality,18,0.2949236564538964,0.32054256974734413,0.08361096330977148,0.7647058823529411,2024-09-13,2025-09-05
anp_ethanol_mt_net_l,52,B_plus_gasoline,18,0.23610395423157574,0.24750219122954117,0.06679604546087131,0.8823529411764706,2024-09-13,2025-09-05
anp_ethanol_mt_net_l,52,C_plus_brent,18,0.23425336922409745,0.2560310410645576,0.06592332901878771,0.7058823529411765,2024-09-13,2025-09-05
anp_ethanol_mt_net_l,52,D_plus_usd_brl,18,0.23337706706197803,0.25590081816132265,0.06567688405014649,0.6470588235294118,2024-09-13,2025-09-05
