target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,21,0.15780270881904682,0.17639864645172543,0.04539317118908951,0.75,2024-08-09,2026-02-20
anp_ethanol_mt_net_l,4,B_plus_gasoline,21,0.15599534011282645,0.17491717763344045,0.044940411253092116,0.8,2024-08-09,2026-02-20
anp_ethanol_mt_net_l,4,C_plus_brent,21,0.1208049004367738,0.15078081662082263,0.034879656037786255,0.7,2024-08-09,2026-02-20
anp_ethanol_mt_net_l,4,D_plus_usd_brl,21,0.12431107941120996,0.15431704894508252,0.03529544343009025,0.65,2024-08-09,2026-02-20
anp_ethanol_mt_net_l,12,A_target_seasonality,19,0.30870085554069027,0.3501370866767356,0.08973246438961724,0.5,2024-08-16,2026-01-02
anp_ethanol_mt_net_l,12,B_plus_gasoline,19,0.3112840000540416,0.35148492796116115,0.09044618096653019,0.5,2024-08-16,2026-01-02
anp_ethanol_mt_net_l,12,C_plus_brent,19,0.21002375882244195,0.23967535229789128,0.059857085452244795,0.5,2024-08-16,2026-01-02
anp_ethanol_mt_net_l,12,D_plus_usd_brl,19,0.21470059210772513,0.23977964001159086,0.06012662534881641,0.6111111111111112,2024-08-16,2026-01-02
anp_ethanol_mt_net_l,26,A_target_seasonality,21,0.33103738468332466,0.3809655800479409,0.09346308476812057,0.3,2024-08-09,2025-10-03
anp_ethanol_mt_net_l,26,B_plus_gasoline,21,0.3381671499663001,0.38715448822092663,0.09570945889069576,0.25,2024-08-09,2025-10-03
anp_ethanol_mt_net_l,26,C_plus_brent,21,0.2507945037291294,0.29772819389605676,0.06997445893614089,0.45,2024-08-09,2025-10-03
anp_ethanol_mt_net_l,26,D_plus_usd_brl,21,0.2512136227485602,0.30767269788977586,0.06950712045114907,0.3,2024-08-09,2025-10-03
anp_ethanol_mt_net_l,52,A_target_seasonality,18,0.26687174701581323,0.27874924846948135,0.07339773783313494,0.5294117647058824,2024-08-09,2025-04-04
anp_ethanol_mt_net_l,52,B_plus_gasoline,18,0.300105561884375,0.31313464438712857,0.08281760444338343,0.4117647058823529,2024-08-09,2025-04-04
anp_ethanol_mt_net_l,52,C_plus_brent,18,0.18636897613464237,0.20017056697802169,0.05088176350396396,0.47058823529411764,2024-08-09,2025-04-04
anp_ethanol_mt_net_l,52,D_plus_usd_brl,18,0.20822810913626857,0.2199530232458215,0.057867315814056935,0.5882352941176471,2024-08-09,2025-04-04
