target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.17923185695757027,0.20600039793261313,0.05206135308367517,0.6842105263157895,2024-05-03,2026-02-27
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1732821262375004,0.20034323563971357,0.050345309884642586,0.6842105263157895,2024-05-03,2026-02-27
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.12092013449465037,0.15369262167240044,0.03542657630151323,0.7368421052631579,2024-05-03,2026-02-27
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.12000923265063852,0.14530832579786584,0.03464579971451085,0.7368421052631579,2024-05-03,2026-02-27
anp_ethanol_mt_net_l,12,A_target_seasonality,23,0.3205199197570118,0.35265736289769073,0.09412861820599819,0.6818181818181818,2024-05-03,2026-01-09
anp_ethanol_mt_net_l,12,B_plus_gasoline,23,0.3225215614464811,0.3562191459821218,0.0945199925024289,0.5909090909090909,2024-05-03,2026-01-09
anp_ethanol_mt_net_l,12,C_plus_brent,23,0.21840086327050995,0.24550906880254647,0.06384828749897041,0.5454545454545454,2024-05-03,2026-01-09
anp_ethanol_mt_net_l,12,D_plus_usd_brl,23,0.21567522163505695,0.23803521806201838,0.06151985855673765,0.5454545454545454,2024-05-03,2026-01-09
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.33563075537031767,0.38299216651227486,0.09662635349925729,0.3888888888888889,2024-04-26,2025-09-12
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.34580187215481734,0.3914764644796869,0.09968507167344137,0.4444444444444444,2024-04-26,2025-09-12
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.2887679140388188,0.3221430593314339,0.08276994084758121,0.5555555555555556,2024-04-26,2025-09-12
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.2609176391326697,0.30339551206959686,0.07372795776355393,0.5555555555555556,2024-04-26,2025-09-12
anp_ethanol_mt_net_l,52,A_target_seasonality,17,0.22797829533109282,0.2493545273940704,0.06354563432272015,0.375,2024-04-26,2025-03-28
anp_ethanol_mt_net_l,52,B_plus_gasoline,17,0.24174461573330205,0.2696617684093573,0.06739425619472912,0.6875,2024-04-26,2025-03-28
anp_ethanol_mt_net_l,52,C_plus_brent,17,0.1653736896524382,0.1808062129137008,0.04589820164077508,0.6875,2024-04-26,2025-03-28
anp_ethanol_mt_net_l,52,D_plus_usd_brl,17,0.17125132866345083,0.19043985129553065,0.048051273080705385,0.6875,2024-04-26,2025-03-28
