target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,23,0.16892586766419482,0.18640274123264042,0.04920078594287699,0.6818181818181818,2024-08-30,2025-12-05
anp_ethanol_mt_net_l,4,B_plus_gasoline,23,0.16813903504301705,0.18635901041222655,0.049000386994144905,0.6818181818181818,2024-08-30,2025-12-05
anp_ethanol_mt_net_l,4,C_plus_brent,23,0.1375051677619645,0.1577952548107048,0.03980091880546849,0.6363636363636364,2024-08-30,2025-12-05
anp_ethanol_mt_net_l,4,D_plus_usd_brl,23,0.14418230059198694,0.16558609821448542,0.041368592746013656,0.5909090909090909,2024-08-30,2025-12-05
anp_ethanol_mt_net_l,12,A_target_seasonality,20,0.29603261776291223,0.3352852616272227,0.08694349460253172,0.5263157894736842,2024-09-06,2025-10-10
anp_ethanol_mt_net_l,12,B_plus_gasoline,20,0.2993194119309357,0.3387640117971041,0.08794589147386875,0.5263157894736842,2024-09-06,2025-10-10
anp_ethanol_mt_net_l,12,C_plus_brent,20,0.22448121287277986,0.2506178885801863,0.06398363485205993,0.5263157894736842,2024-09-06,2025-10-10
anp_ethanol_mt_net_l,12,D_plus_usd_brl,20,0.2310880404589279,0.25101152991626813,0.0651538909121649,0.47368421052631576,2024-09-06,2025-10-10
anp_ethanol_mt_net_l,26,A_target_seasonality,23,0.24695040495502527,0.2850297555622055,0.07045958380579974,0.36363636363636365,2024-08-30,2025-07-04
anp_ethanol_mt_net_l,26,B_plus_gasoline,23,0.23831384029763253,0.2735321800584202,0.06797734510297601,0.3181818181818182,2024-08-30,2025-07-04
anp_ethanol_mt_net_l,26,C_plus_brent,23,0.201836568113325,0.2449897198360168,0.057067879657726424,0.36363636363636365,2024-08-30,2025-07-04
anp_ethanol_mt_net_l,26,D_plus_usd_brl,23,0.21472006855111558,0.26601424082065167,0.06042277137612406,0.3181818181818182,2024-08-30,2025-07-04
anp_ethanol_mt_net_l,52,A_target_seasonality,19,0.2936057315869456,0.2975429430402298,0.08295895871262875,0.7222222222222222,2024-08-30,2025-01-03
anp_ethanol_mt_net_l,52,B_plus_gasoline,19,0.3084341091582596,0.31199283521128857,0.08721336367440449,0.6111111111111112,2024-08-30,2025-01-03
anp_ethanol_mt_net_l,52,C_plus_brent,19,0.1897298060096756,0.19989497123457342,0.05308426304968931,0.5555555555555556,2024-08-30,2025-01-03
anp_ethanol_mt_net_l,52,D_plus_usd_brl,19,0.21689809880350575,0.22395035109386965,0.060813155563036306,0.6111111111111112,2024-08-30,2025-01-03
