target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.19027444819518397,0.21300029333689793,0.05496974504970013,0.6842105263157895,2024-07-19,2026-05-15
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1829554681674875,0.21352085215059685,0.05260224510333955,0.631578947368421,2024-07-19,2026-05-15
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.11667011278025492,0.1389277738556018,0.0338087989936575,0.631578947368421,2024-07-19,2026-05-15
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.11596039939245453,0.13392108471441905,0.033033110405871875,0.7368421052631579,2024-07-19,2026-05-15
anp_ethanol_mt_net_l,12,A_target_seasonality,23,0.26742817174309585,0.29277740731788676,0.07697891909483312,0.6363636363636364,2024-07-12,2026-03-20
anp_ethanol_mt_net_l,12,B_plus_gasoline,23,0.25994532053924385,0.2932663645889949,0.07495891852157247,0.6363636363636364,2024-07-12,2026-03-20
anp_ethanol_mt_net_l,12,C_plus_brent,23,0.2025227563261223,0.23216531936013715,0.058540776077194746,0.6363636363636364,2024-07-12,2026-03-20
anp_ethanol_mt_net_l,12,D_plus_usd_brl,23,0.19862346753792104,0.21939562629440182,0.05586786698121935,0.5454545454545454,2024-07-12,2026-03-20
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.2981601389554715,0.3452953489821465,0.08428212132326175,0.5789473684210527,2024-07-12,2025-12-26
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.29561461739158557,0.33740794030106,0.08357768214622924,0.5263157894736842,2024-07-12,2025-12-26
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.2671079430807578,0.3082800224812101,0.07544095388991863,0.5789473684210527,2024-07-12,2025-12-26
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.2332682436636658,0.27511612391701035,0.06488215534587968,0.5263157894736842,2024-07-12,2025-12-26
anp_ethanol_mt_net_l,52,A_target_seasonality,18,0.28186380886662266,0.299772956287303,0.07913669609080617,0.6470588235294118,2024-07-12,2025-07-04
anp_ethanol_mt_net_l,52,B_plus_gasoline,18,0.2507397185556628,0.26614578781878356,0.07002508629957717,0.6470588235294118,2024-07-12,2025-07-04
anp_ethanol_mt_net_l,52,C_plus_brent,18,0.2124081061317611,0.23518890259862124,0.05904792712835974,0.7058823529411765,2024-07-12,2025-07-04
anp_ethanol_mt_net_l,52,D_plus_usd_brl,18,0.2238359810634623,0.24343987825343077,0.06267471159909783,0.7647058823529411,2024-07-12,2025-07-04
