target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.17662215321117392,0.20091458297721942,0.052224451417551256,0.6842105263157895,2024-06-07,2025-11-21
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.17595481847907754,0.19823795443309133,0.05197331230812326,0.6842105263157895,2024-06-07,2025-11-21
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.13390159841362803,0.15115321857331457,0.03935888529707384,0.7368421052631579,2024-06-07,2025-11-21
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.11676593715887826,0.13794081657013427,0.033798711913475166,0.5789473684210527,2024-06-07,2025-11-21
anp_ethanol_mt_net_l,12,A_target_seasonality,24,0.29657247647954366,0.3428942581006676,0.08885571523994233,0.5652173913043478,2024-06-07,2025-10-03
anp_ethanol_mt_net_l,12,B_plus_gasoline,24,0.30217804475487364,0.35244961504457906,0.09058972362660189,0.5217391304347826,2024-06-07,2025-10-03
anp_ethanol_mt_net_l,12,C_plus_brent,24,0.2360520993351125,0.2587753206805951,0.06983622732631133,0.5652173913043478,2024-06-07,2025-10-03
anp_ethanol_mt_net_l,12,D_plus_usd_brl,24,0.19610056818275376,0.2225980816302999,0.05606658256724726,0.43478260869565216,2024-06-07,2025-10-03
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.260004176261865,0.29023242150482054,0.07525718343728245,0.47368421052631576,2024-05-31,2025-07-04
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.2697301433899354,0.3015147842520598,0.07829279523194634,0.5789473684210527,2024-05-31,2025-07-04
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.2478868478900665,0.28212794046932754,0.07183622225017726,0.3684210526315789,2024-05-31,2025-07-04
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.22960258632860447,0.2656291646880261,0.06544104876783018,0.5263157894736842,2024-05-31,2025-07-04
anp_ethanol_mt_net_l,52,A_target_seasonality,16,0.22892640550602003,0.25369233605642016,0.0654398620133877,0.5333333333333333,2024-05-31,2024-12-27
anp_ethanol_mt_net_l,52,B_plus_gasoline,16,0.22564573900028603,0.25947626839322063,0.0645397969815006,0.4666666666666667,2024-05-31,2024-12-27
anp_ethanol_mt_net_l,52,C_plus_brent,16,0.16576078937402958,0.18769347516221696,0.047200727166613235,0.5333333333333333,2024-05-31,2024-12-27
anp_ethanol_mt_net_l,52,D_plus_usd_brl,16,0.1986123913652587,0.2194733517283102,0.057362162813144754,0.8,2024-05-31,2024-12-27
