target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,24,0.17842096000964913,0.19762081692981034,0.051761811881264774,0.6956521739130435,2024-05-10,2026-02-13
anp_ethanol_mt_net_l,4,B_plus_gasoline,24,0.17469411146748506,0.19270697044656043,0.050640321042202036,0.6521739130434783,2024-05-10,2026-02-13
anp_ethanol_mt_net_l,4,C_plus_brent,24,0.11718179451172461,0.1381090077066671,0.034131013518161585,0.7391304347826086,2024-05-10,2026-02-13
anp_ethanol_mt_net_l,4,D_plus_usd_brl,24,0.1084831306611338,0.12962894893406673,0.031194945211524685,0.6521739130434783,2024-05-10,2026-02-13
anp_ethanol_mt_net_l,12,A_target_seasonality,22,0.3222228284592934,0.3553371618243685,0.09493250513737533,0.5714285714285714,2024-05-10,2025-12-19
anp_ethanol_mt_net_l,12,B_plus_gasoline,22,0.3215094815821127,0.35771454631279753,0.09456588564006871,0.5238095238095238,2024-05-10,2025-12-19
anp_ethanol_mt_net_l,12,C_plus_brent,22,0.214520672829068,0.2401601356049622,0.06311248238648083,0.6666666666666666,2024-05-10,2025-12-19
anp_ethanol_mt_net_l,12,D_plus_usd_brl,22,0.20394336419449657,0.2163450437610877,0.058237824987104614,0.8095238095238095,2024-05-10,2025-12-19
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.30908874672546244,0.3507759372279804,0.08881758966421549,0.5,2024-05-03,2025-09-19
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.3153821552272042,0.35904328333580443,0.09073573464162948,0.5,2024-05-03,2025-09-19
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.2663640093763756,0.2965127003473208,0.0763009851076806,0.5555555555555556,2024-05-03,2025-09-19
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.26251360245691274,0.2971539177700569,0.07420922711098847,0.5,2024-05-03,2025-09-19
anp_ethanol_mt_net_l,52,A_target_seasonality,17,0.22483302965672164,0.24689352588127653,0.06241533053159449,0.625,2024-05-03,2025-04-04
anp_ethanol_mt_net_l,52,B_plus_gasoline,17,0.24492902074190231,0.2789891331785187,0.06807156475098462,0.6875,2024-05-03,2025-04-04
anp_ethanol_mt_net_l,52,C_plus_brent,17,0.16465376379737967,0.18658470875792194,0.04552033958567898,0.5625,2024-05-03,2025-04-04
anp_ethanol_mt_net_l,52,D_plus_usd_brl,17,0.18794863383857352,0.20869445314649643,0.052957793211396285,0.6875,2024-05-03,2025-04-04
