target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.19027444819518427,0.2130002933368982,0.05496974504970022,0.6842105263157895,2024-07-19,2026-05-15
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.18295546816748803,0.21352085215059768,0.052602245103339676,0.631578947368421,2024-07-19,2026-05-15
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.116670112780255,0.13892777385560184,0.03380879899365752,0.631578947368421,2024-07-19,2026-05-15
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.11596039939245469,0.13392108471441902,0.03303311040587192,0.7368421052631579,2024-07-19,2026-05-15
anp_ethanol_mt_net_l,12,A_target_seasonality,23,0.26742817174309624,0.29277740731788715,0.07697891909483318,0.6363636363636364,2024-07-12,2026-03-20
anp_ethanol_mt_net_l,12,B_plus_gasoline,23,0.2599453205392446,0.2932663645889958,0.07495891852157266,0.6363636363636364,2024-07-12,2026-03-20
anp_ethanol_mt_net_l,12,C_plus_brent,23,0.2025227563261223,0.23216531936013704,0.05854077607719472,0.6363636363636364,2024-07-12,2026-03-20
anp_ethanol_mt_net_l,12,D_plus_usd_brl,23,0.19862346753792168,0.21939562629440254,0.05586786698121952,0.5454545454545454,2024-07-12,2026-03-20
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.2981601389554715,0.3452953489821462,0.08428212132326175,0.5789473684210527,2024-07-12,2025-12-26
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.29561461739158557,0.3374079403010599,0.08357768214622925,0.5263157894736842,2024-07-12,2025-12-26
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.26710794308075775,0.3082800224812101,0.07544095388991863,0.5789473684210527,2024-07-12,2025-12-26
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.23326824366366608,0.275116123917011,0.06488215534587974,0.5263157894736842,2024-07-12,2025-12-26
anp_ethanol_mt_net_l,52,A_target_seasonality,18,0.2818638088666224,0.29977295628730294,0.0791366960908061,0.6470588235294118,2024-07-12,2025-07-04
anp_ethanol_mt_net_l,52,B_plus_gasoline,18,0.25073971855566274,0.26614578781878345,0.07002508629957716,0.6470588235294118,2024-07-12,2025-07-04
anp_ethanol_mt_net_l,52,C_plus_brent,18,0.2124081061317611,0.23518890259862127,0.05904792712835974,0.7058823529411765,2024-07-12,2025-07-04
anp_ethanol_mt_net_l,52,D_plus_usd_brl,18,0.2238359810634622,0.24343987825343077,0.06267471159909781,0.7647058823529411,2024-07-12,2025-07-04
