target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.16939345529107355,0.2052865129853647,0.04818912665429947,0.7894736842105263,2024-09-13,2026-07-10
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.16524367063235013,0.21250024558693892,0.04679586549475566,0.7894736842105263,2024-09-13,2026-07-10
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.1379596247963606,0.17522948872986974,0.03910215434709875,0.7894736842105263,2024-09-13,2026-07-10
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.14553063474019018,0.16780028633350336,0.04099208711512043,0.6842105263157895,2024-09-13,2026-07-10
anp_ethanol_mt_net_l,12,A_target_seasonality,23,0.2878554337270895,0.31376633869637516,0.08158653087932327,0.5909090909090909,2024-09-13,2026-05-22
anp_ethanol_mt_net_l,12,B_plus_gasoline,23,0.27790231276397975,0.31843971541393884,0.07822430718273962,0.6363636363636364,2024-09-13,2026-05-22
anp_ethanol_mt_net_l,12,C_plus_brent,23,0.20146252828009512,0.2363427248367898,0.056620082371721676,0.5909090909090909,2024-09-13,2026-05-22
anp_ethanol_mt_net_l,12,D_plus_usd_brl,23,0.21015018944971206,0.23463101788482504,0.05938045011481521,0.5909090909090909,2024-09-13,2026-05-22
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.2990593715067919,0.34630099329919783,0.08472928497851291,0.3157894736842105,2024-09-13,2026-02-27
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.29509713359647893,0.33771032370162024,0.0829944377240501,0.3684210526315789,2024-09-13,2026-02-27
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.25265394880412034,0.29991610116267386,0.07098172646238725,0.47368421052631576,2024-09-13,2026-02-27
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.255893046509866,0.2961242283667421,0.07155712123698818,0.3684210526315789,2024-09-13,2026-02-27
anp_ethanol_mt_net_l,52,A_target_seasonality,18,0.29492365645389623,0.32054256974734396,0.08361096330977143,0.7647058823529411,2024-09-13,2025-09-05
anp_ethanol_mt_net_l,52,B_plus_gasoline,18,0.2361039542315747,0.24750219122954006,0.066796045460871,0.8823529411764706,2024-09-13,2025-09-05
anp_ethanol_mt_net_l,52,C_plus_brent,18,0.23425336922409754,0.25603104106455765,0.06592332901878775,0.7058823529411765,2024-09-13,2025-09-05
anp_ethanol_mt_net_l,52,D_plus_usd_brl,18,0.23337706706197833,0.2559008181613228,0.06567688405014654,0.6470588235294118,2024-09-13,2025-09-05
