target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,21,0.1583559875135767,0.1843745263333822,0.04520776824449401,0.75,2024-08-30,2026-07-31
anp_ethanol_mt_net_l,4,B_plus_gasoline,21,0.14963010829232135,0.18519174676595362,0.04249980762441036,0.8,2024-08-30,2026-07-31
anp_ethanol_mt_net_l,4,C_plus_brent,21,0.11741693881847445,0.13867637939281066,0.033870155364554476,0.8,2024-08-30,2026-07-31
anp_ethanol_mt_net_l,4,D_plus_usd_brl,21,0.11454435371115715,0.13928855903093906,0.03315398346962226,0.8,2024-08-30,2026-07-31
anp_ethanol_mt_net_l,12,A_target_seasonality,24,0.2736543744747822,0.30423446662556425,0.07764249798937387,0.6521739130434783,2024-08-30,2026-06-05
anp_ethanol_mt_net_l,12,B_plus_gasoline,24,0.2624091772106618,0.30652712806965926,0.07391453920020759,0.6086956521739131,2024-08-30,2026-06-05
anp_ethanol_mt_net_l,12,C_plus_brent,24,0.19756528726519976,0.2380807205545559,0.0554241957735792,0.6956521739130435,2024-08-30,2026-06-05
anp_ethanol_mt_net_l,12,D_plus_usd_brl,24,0.1989313781261284,0.22759451634143144,0.05594334289227876,0.6956521739130435,2024-08-30,2026-06-05
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.26801655363821963,0.3068197242408701,0.07593536713862464,0.42105263157894735,2024-08-30,2026-02-13
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.27380715373219183,0.31171357255120663,0.0771067802466325,0.3157894736842105,2024-08-30,2026-02-13
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.24499670714995495,0.2793341330698943,0.069042701003207,0.47368421052631576,2024-08-30,2026-02-13
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.23904919443759792,0.27267201936836954,0.06709495505132204,0.42105263157894735,2024-08-30,2026-02-13
anp_ethanol_mt_net_l,52,A_target_seasonality,18,0.29596308593032666,0.31411924578373523,0.08373778523907689,0.5882352941176471,2024-08-30,2025-08-22
anp_ethanol_mt_net_l,52,B_plus_gasoline,18,0.2373752666541001,0.24821713189518474,0.06712073023201369,0.7647058823529411,2024-08-30,2025-08-22
anp_ethanol_mt_net_l,52,C_plus_brent,18,0.22295243276104207,0.24689825458586434,0.062850005426157,0.7647058823529411,2024-08-30,2025-08-22
anp_ethanol_mt_net_l,52,D_plus_usd_brl,18,0.22680225726388523,0.2481860096787934,0.06390770858287438,0.7058823529411765,2024-08-30,2025-08-22
