target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,21,0.18627818717694325,0.21432378601523736,0.054982959875777025,0.75,2024-05-24,2025-12-05
anp_ethanol_mt_net_l,4,B_plus_gasoline,21,0.1822126730807189,0.21045519667775084,0.05371742374128693,0.7,2024-05-24,2025-12-05
anp_ethanol_mt_net_l,4,C_plus_brent,21,0.14410668356458162,0.17205080831509637,0.042286896914230834,0.65,2024-05-24,2025-12-05
anp_ethanol_mt_net_l,4,D_plus_usd_brl,21,0.1364109715941872,0.15840322442832533,0.03956408870392902,0.75,2024-05-24,2025-12-05
anp_ethanol_mt_net_l,12,A_target_seasonality,19,0.3062380017907612,0.3531428583769017,0.091829061394109,0.6111111111111112,2024-05-24,2025-10-10
anp_ethanol_mt_net_l,12,B_plus_gasoline,19,0.30472539068551885,0.3523015175960247,0.09126147132871765,0.5555555555555556,2024-05-24,2025-10-10
anp_ethanol_mt_net_l,12,C_plus_brent,19,0.23856206363836474,0.264882759266442,0.07067167410953883,0.6666666666666666,2024-05-24,2025-10-10
anp_ethanol_mt_net_l,12,D_plus_usd_brl,19,0.21387252609206245,0.2387583871855382,0.061364455528949695,0.5,2024-05-24,2025-10-10
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.2532411793164845,0.2817643004875343,0.07347826964419107,0.3684210526315789,2024-05-17,2025-06-20
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.2750861339900915,0.30329155798934027,0.08012126686137408,0.2631578947368421,2024-05-17,2025-06-20
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.23193311185378587,0.2755008689987962,0.06742448952931099,0.2631578947368421,2024-05-17,2025-06-20
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.21422432099290112,0.2569632840254648,0.06132207903734349,0.42105263157894735,2024-05-17,2025-06-20
anp_ethanol_mt_net_l,52,A_target_seasonality,17,0.21598075400426167,0.2397976776812793,0.061701305862560764,0.5625,2024-05-17,2024-12-27
anp_ethanol_mt_net_l,52,B_plus_gasoline,17,0.21140363335775025,0.2463000756073257,0.06042137964120936,0.625,2024-05-17,2024-12-27
anp_ethanol_mt_net_l,52,C_plus_brent,17,0.1560799865724525,0.17827185904005458,0.04443598208912359,0.5625,2024-05-17,2024-12-27
anp_ethanol_mt_net_l,52,D_plus_usd_brl,17,0.1904200019376551,0.2156331946942098,0.05508874541929658,0.8125,2024-05-17,2024-12-27
