target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,21,0.1765087379477859,0.2097985344211929,0.05112926977748239,0.75,2024-07-05,2026-06-05
anp_ethanol_mt_net_l,4,B_plus_gasoline,21,0.17775027581939593,0.20926767117534467,0.05134921279758579,0.75,2024-07-05,2026-06-05
anp_ethanol_mt_net_l,4,C_plus_brent,21,0.1352181341382576,0.164689472690966,0.03897973096211379,0.7,2024-07-05,2026-06-05
anp_ethanol_mt_net_l,4,D_plus_usd_brl,21,0.13954208036707721,0.16021893823061448,0.03952899621230227,0.65,2024-07-05,2026-06-05
anp_ethanol_mt_net_l,12,A_target_seasonality,24,0.3031323143289779,0.3304287569536863,0.08803712399011666,0.6521739130434783,2024-06-28,2026-04-03
anp_ethanol_mt_net_l,12,B_plus_gasoline,24,0.3106855809703255,0.3394128092788231,0.09031685624140869,0.5652173913043478,2024-06-28,2026-04-03
anp_ethanol_mt_net_l,12,C_plus_brent,24,0.20815256140657712,0.24871607538583715,0.060477538143618614,0.6086956521739131,2024-06-28,2026-04-03
anp_ethanol_mt_net_l,12,D_plus_usd_brl,24,0.2032959596680146,0.2348631551617357,0.05716674804583106,0.5217391304347826,2024-06-28,2026-04-03
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.28943741782515364,0.3323410750715528,0.08173731427796302,0.5263157894736842,2024-06-28,2025-12-12
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.2904629560845051,0.3316967296125906,0.08219269828413729,0.47368421052631576,2024-06-28,2025-12-12
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.25119479380368903,0.2903611251561741,0.07086212841080605,0.5263157894736842,2024-06-28,2025-12-12
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.25008773821696373,0.2946146889859274,0.06968947742055605,0.47368421052631576,2024-06-28,2025-12-12
anp_ethanol_mt_net_l,52,A_target_seasonality,18,0.2624488506860459,0.27854142592331926,0.07318032825584747,0.4117647058823529,2024-06-28,2025-06-20
anp_ethanol_mt_net_l,52,B_plus_gasoline,18,0.259602341691135,0.2752790887310535,0.07228037369955319,0.5882352941176471,2024-06-28,2025-06-20
anp_ethanol_mt_net_l,52,C_plus_brent,18,0.1929414763094927,0.21617494429006967,0.053551677204154574,0.7058823529411765,2024-06-28,2025-06-20
anp_ethanol_mt_net_l,52,D_plus_usd_brl,18,0.1933131305320667,0.21783403039431898,0.05376627473987111,0.7058823529411765,2024-06-28,2025-06-20
