target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,23,0.19341973367470938,0.21549796060415588,0.05604521447802633,0.6363636363636364,2024-06-28,2026-03-06
anp_ethanol_mt_net_l,4,B_plus_gasoline,23,0.188117861460768,0.2103248538369008,0.05452820779569123,0.6363636363636364,2024-06-28,2026-03-06
anp_ethanol_mt_net_l,4,C_plus_brent,23,0.13847042486421626,0.1648677540683405,0.040250407089079905,0.6363636363636364,2024-06-28,2026-03-06
anp_ethanol_mt_net_l,4,D_plus_usd_brl,23,0.1389206418158227,0.16009737534235477,0.03947037887588989,0.5454545454545454,2024-06-28,2026-03-06
anp_ethanol_mt_net_l,12,A_target_seasonality,22,0.3025712857761586,0.32962625703832105,0.08811787079104037,0.6666666666666666,2024-06-28,2026-03-06
anp_ethanol_mt_net_l,12,B_plus_gasoline,22,0.3105960285513494,0.3385055271570118,0.09054639793931087,0.6190476190476191,2024-06-28,2026-03-06
anp_ethanol_mt_net_l,12,C_plus_brent,22,0.2255504133172178,0.2589951833855507,0.06556809248105916,0.5714285714285714,2024-06-28,2026-03-06
anp_ethanol_mt_net_l,12,D_plus_usd_brl,22,0.2160121844590231,0.24336887855462033,0.06079011730888339,0.5238095238095238,2024-06-28,2026-03-06
anp_ethanol_mt_net_l,26,A_target_seasonality,24,0.3084889051836092,0.3516478446964046,0.08768992748741682,0.43478260869565216,2024-06-21,2025-11-14
anp_ethanol_mt_net_l,26,B_plus_gasoline,24,0.31067426321761904,0.3531270689327405,0.08844805264066913,0.5217391304347826,2024-06-21,2025-11-14
anp_ethanol_mt_net_l,26,C_plus_brent,24,0.2570138383488127,0.2944214122354644,0.07298334441092341,0.43478260869565216,2024-06-21,2025-11-14
anp_ethanol_mt_net_l,26,D_plus_usd_brl,24,0.24589744735572194,0.28519596650844414,0.06865138452265879,0.4782608695652174,2024-06-21,2025-11-14
anp_ethanol_mt_net_l,52,A_target_seasonality,23,0.25361282248569533,0.2757025729946796,0.07071002833499195,0.5909090909090909,2024-06-21,2025-05-23
anp_ethanol_mt_net_l,52,B_plus_gasoline,23,0.2692132449185123,0.2934690017228763,0.0751446191464346,0.5454545454545454,2024-06-21,2025-05-23
anp_ethanol_mt_net_l,52,C_plus_brent,23,0.18396567052739723,0.2019246004948116,0.050899541462272734,0.6363636363636364,2024-06-21,2025-05-23
anp_ethanol_mt_net_l,52,D_plus_usd_brl,23,0.19130849159209848,0.20588568603157736,0.05342185633250953,0.7272727272727273,2024-06-21,2025-05-23
