target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.17605188816219675,0.21011948980371403,0.050654104583487125,0.7894736842105263,2024-08-09,2026-06-05
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.17281162776825018,0.21291219222241353,0.04952911468940039,0.7894736842105263,2024-08-09,2026-06-05
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.13134784088200296,0.16325934202293507,0.03759709480236398,0.6842105263157895,2024-08-09,2026-06-05
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.14124964414241126,0.163156609203285,0.039823750778888826,0.631578947368421,2024-08-09,2026-06-05
anp_ethanol_mt_net_l,12,A_target_seasonality,24,0.27984273302482676,0.30791911499720026,0.07980417894334703,0.6956521739130435,2024-08-02,2026-05-08
anp_ethanol_mt_net_l,12,B_plus_gasoline,24,0.2731823974621752,0.31086056478334145,0.07767225836943242,0.6086956521739131,2024-08-02,2026-05-08
anp_ethanol_mt_net_l,12,C_plus_brent,24,0.20310592778247924,0.23922783125247782,0.05766120816017207,0.6521739130434783,2024-08-02,2026-05-08
anp_ethanol_mt_net_l,12,D_plus_usd_brl,24,0.19792146176475253,0.22554531498325306,0.055760257766423516,0.6521739130434783,2024-08-02,2026-05-08
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.27421796120499176,0.3178829285314807,0.0775256153297657,0.3157894736842105,2024-08-02,2026-01-16
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.27529740736327746,0.31407473635086874,0.07758426601720976,0.3157894736842105,2024-08-02,2026-01-16
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.24700306109400652,0.28270088568772833,0.06950657911982214,0.42105263157894735,2024-08-02,2026-01-16
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.23900542419039494,0.2716468515153012,0.06689108896394919,0.47368421052631576,2024-08-02,2026-01-16
anp_ethanol_mt_net_l,52,A_target_seasonality,18,0.29831025536651473,0.3140514900648811,0.08433182857681973,0.6470588235294118,2024-08-02,2025-07-25
anp_ethanol_mt_net_l,52,B_plus_gasoline,18,0.2458217261624587,0.2545679634569148,0.06908808187907292,0.7647058823529411,2024-08-02,2025-07-25
anp_ethanol_mt_net_l,52,C_plus_brent,18,0.22338231159728966,0.24469791687845097,0.06255688001503365,0.8235294117647058,2024-08-02,2025-07-25
anp_ethanol_mt_net_l,52,D_plus_usd_brl,18,0.22961230157819618,0.250331212837536,0.06443978155821461,0.7058823529411765,2024-08-02,2025-07-25
