target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,21,0.17650873794778604,0.2097985344211932,0.05112926977748243,0.75,2024-07-05,2026-06-05
anp_ethanol_mt_net_l,4,B_plus_gasoline,21,0.177750275819396,0.20926767117534498,0.05134921279758581,0.75,2024-07-05,2026-06-05
anp_ethanol_mt_net_l,4,C_plus_brent,21,0.1352181341382576,0.164689472690966,0.03897973096211378,0.7,2024-07-05,2026-06-05
anp_ethanol_mt_net_l,4,D_plus_usd_brl,21,0.13954208036707721,0.16021893823061453,0.03952899621230227,0.65,2024-07-05,2026-06-05
anp_ethanol_mt_net_l,12,A_target_seasonality,24,0.30313231432897786,0.3304287569536861,0.08803712399011665,0.6521739130434783,2024-06-28,2026-04-03
anp_ethanol_mt_net_l,12,B_plus_gasoline,24,0.3106855809703254,0.33941280927882284,0.09031685624140867,0.5652173913043478,2024-06-28,2026-04-03
anp_ethanol_mt_net_l,12,C_plus_brent,24,0.2081525614065771,0.24871607538583723,0.060477538143618614,0.6086956521739131,2024-06-28,2026-04-03
anp_ethanol_mt_net_l,12,D_plus_usd_brl,24,0.2032959596680147,0.23486315516173584,0.057166748045831106,0.5217391304347826,2024-06-28,2026-04-03
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.2894374178251532,0.33234107507155247,0.08173731427796291,0.5263157894736842,2024-06-28,2025-12-12
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.2904629560845048,0.3316967296125901,0.08219269828413717,0.47368421052631576,2024-06-28,2025-12-12
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.2511947938036889,0.29036112515617407,0.07086212841080604,0.5263157894736842,2024-06-28,2025-12-12
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.2500877382169636,0.29461468898592735,0.06968947742055603,0.47368421052631576,2024-06-28,2025-12-12
anp_ethanol_mt_net_l,52,A_target_seasonality,18,0.2624488506860463,0.27854142592331965,0.07318032825584757,0.4117647058823529,2024-06-28,2025-06-20
anp_ethanol_mt_net_l,52,B_plus_gasoline,18,0.2596023416911354,0.27527908873105383,0.07228037369955331,0.5882352941176471,2024-06-28,2025-06-20
anp_ethanol_mt_net_l,52,C_plus_brent,18,0.19294147630949265,0.2161749442900696,0.05355167720415456,0.7058823529411765,2024-06-28,2025-06-20
anp_ethanol_mt_net_l,52,D_plus_usd_brl,18,0.19331313053206664,0.21783403039431892,0.053766274739871084,0.7058823529411765,2024-06-28,2025-06-20
