target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,23,0.1934197336747093,0.21549796060415577,0.056045214478026295,0.6363636363636364,2024-06-28,2026-03-06
anp_ethanol_mt_net_l,4,B_plus_gasoline,23,0.18811786146076792,0.21032485383690086,0.0545282077956912,0.6363636363636364,2024-06-28,2026-03-06
anp_ethanol_mt_net_l,4,C_plus_brent,23,0.13847042486421612,0.16486775406834042,0.04025040708907988,0.6363636363636364,2024-06-28,2026-03-06
anp_ethanol_mt_net_l,4,D_plus_usd_brl,23,0.13892064181582267,0.16009737534235474,0.03947037887588988,0.5454545454545454,2024-06-28,2026-03-06
anp_ethanol_mt_net_l,12,A_target_seasonality,22,0.3025712857761588,0.3296262570383212,0.08811787079104044,0.6666666666666666,2024-06-28,2026-03-06
anp_ethanol_mt_net_l,12,B_plus_gasoline,22,0.3105960285513493,0.33850552715701165,0.09054639793931082,0.6190476190476191,2024-06-28,2026-03-06
anp_ethanol_mt_net_l,12,C_plus_brent,22,0.22555041331721784,0.2589951833855507,0.06556809248105915,0.5714285714285714,2024-06-28,2026-03-06
anp_ethanol_mt_net_l,12,D_plus_usd_brl,22,0.21601218445902326,0.2433688785546205,0.06079011730888346,0.5238095238095238,2024-06-28,2026-03-06
anp_ethanol_mt_net_l,26,A_target_seasonality,24,0.3084889051836093,0.35164784469640453,0.08768992748741683,0.43478260869565216,2024-06-21,2025-11-14
anp_ethanol_mt_net_l,26,B_plus_gasoline,24,0.31067426321761915,0.3531270689327406,0.08844805264066917,0.5217391304347826,2024-06-21,2025-11-14
anp_ethanol_mt_net_l,26,C_plus_brent,24,0.2570138383488127,0.2944214122354643,0.0729833444109234,0.43478260869565216,2024-06-21,2025-11-14
anp_ethanol_mt_net_l,26,D_plus_usd_brl,24,0.24589744735572183,0.28519596650844403,0.06865138452265875,0.4782608695652174,2024-06-21,2025-11-14
anp_ethanol_mt_net_l,52,A_target_seasonality,23,0.2536128224856955,0.27570257299467976,0.07071002833499195,0.5909090909090909,2024-06-21,2025-05-23
anp_ethanol_mt_net_l,52,B_plus_gasoline,23,0.26921324491851256,0.2934690017228765,0.07514461914643468,0.5454545454545454,2024-06-21,2025-05-23
anp_ethanol_mt_net_l,52,C_plus_brent,23,0.18396567052739715,0.20192460049481156,0.05089954146227273,0.6363636363636364,2024-06-21,2025-05-23
anp_ethanol_mt_net_l,52,D_plus_usd_brl,23,0.19130849159209848,0.20588568603157734,0.05342185633250951,0.7272727272727273,2024-06-21,2025-05-23
