target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.15388137889384806,0.18299421420423942,0.04374496618168256,0.8421052631578947,2024-10-04,2026-07-31
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.14635338236489942,0.1863643378799961,0.041326406341409314,0.7894736842105263,2024-10-04,2026-07-31
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.12373284479411376,0.14676239743844974,0.03543012738347725,0.7368421052631579,2024-10-04,2026-07-31
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.12267472803504458,0.14526271833326632,0.03534430646092955,0.7894736842105263,2024-10-04,2026-07-31
anp_ethanol_mt_net_l,12,A_target_seasonality,23,0.2741512382944304,0.306971447924711,0.07755882346403431,0.6363636363636364,2024-10-04,2026-06-12
anp_ethanol_mt_net_l,12,B_plus_gasoline,23,0.26185515492999123,0.31247558836087713,0.07356649428898032,0.6363636363636364,2024-10-04,2026-06-12
anp_ethanol_mt_net_l,12,C_plus_brent,23,0.19620852753612122,0.23050606009687621,0.055660786480188754,0.5909090909090909,2024-10-04,2026-06-12
anp_ethanol_mt_net_l,12,D_plus_usd_brl,23,0.2076032683988425,0.23568898643921515,0.05926043422514788,0.7272727272727273,2024-10-04,2026-06-12
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.2965964549066021,0.34293805533539734,0.08398253562016354,0.6111111111111112,2024-10-04,2026-02-20
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.2965875487588237,0.3301689104552423,0.08345851031458662,0.5,2024-10-04,2026-02-20
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.26423334775310425,0.29671351687197195,0.07425166610075297,0.5555555555555556,2024-10-04,2026-02-20
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.25098789193017224,0.28383538270838066,0.07018390290247371,0.6111111111111112,2024-10-04,2026-02-20
anp_ethanol_mt_net_l,52,A_target_seasonality,17,0.28096990431382474,0.30256288342805204,0.0790315399499191,0.8125,2024-10-04,2025-09-05
anp_ethanol_mt_net_l,52,B_plus_gasoline,17,0.22897307803522593,0.2383063204935889,0.06451611605948164,0.8125,2024-10-04,2025-09-05
anp_ethanol_mt_net_l,52,C_plus_brent,17,0.2329987311951366,0.25553618592552396,0.06542521668963333,0.625,2024-10-04,2025-09-05
anp_ethanol_mt_net_l,52,D_plus_usd_brl,17,0.23232114148493407,0.2555499436219871,0.06524387539201389,0.6875,2024-10-04,2025-09-05
