target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,24,0.18433699046344731,0.2069534429177424,0.053907949995996456,0.6521739130434783,2024-05-17,2026-02-20
anp_ethanol_mt_net_l,4,B_plus_gasoline,24,0.179478046459668,0.20297931958594614,0.05241629663353877,0.6521739130434783,2024-05-17,2026-02-20
anp_ethanol_mt_net_l,4,C_plus_brent,24,0.13073427779514615,0.15911650070102507,0.038318405007763574,0.6956521739130435,2024-05-17,2026-02-20
anp_ethanol_mt_net_l,4,D_plus_usd_brl,24,0.12466239483264452,0.15117179887979013,0.035874968048767615,0.6956521739130435,2024-05-17,2026-02-20
anp_ethanol_mt_net_l,12,A_target_seasonality,22,0.3122781344648829,0.349307258064754,0.09222171107253199,0.5238095238095238,2024-05-17,2025-12-26
anp_ethanol_mt_net_l,12,B_plus_gasoline,22,0.31383663987804394,0.353348876429015,0.09248951732788928,0.6190476190476191,2024-05-17,2025-12-26
anp_ethanol_mt_net_l,12,C_plus_brent,22,0.22191449212511632,0.249804479032585,0.06530241799554426,0.6190476190476191,2024-05-17,2025-12-26
anp_ethanol_mt_net_l,12,D_plus_usd_brl,22,0.21105975868615143,0.23204825847716856,0.06006311203699485,0.5714285714285714,2024-05-17,2025-12-26
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.3112258747256145,0.35202074062085587,0.0893945947032029,0.3333333333333333,2024-05-10,2025-09-26
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.3206451134344434,0.3600422634428997,0.09219484448467272,0.3333333333333333,2024-05-10,2025-09-26
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.25903643576066354,0.2981389622675224,0.07424707354047348,0.3888888888888889,2024-05-10,2025-09-26
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.2510418660275966,0.28868234768711565,0.07099144308333566,0.3888888888888889,2024-05-10,2025-09-26
anp_ethanol_mt_net_l,52,A_target_seasonality,24,0.23151616571862724,0.2521516537389458,0.06447094660911563,0.5652173913043478,2024-05-10,2025-03-28
anp_ethanol_mt_net_l,52,B_plus_gasoline,24,0.2496985985386373,0.2786129459498326,0.06963510650775258,0.6086956521739131,2024-05-10,2025-03-28
anp_ethanol_mt_net_l,52,C_plus_brent,24,0.1695235443306168,0.1853473037151503,0.046989970004010805,0.6521739130434783,2024-05-10,2025-03-28
anp_ethanol_mt_net_l,52,D_plus_usd_brl,24,0.17983551138940776,0.19769551498117552,0.050542669961428345,0.7391304347826086,2024-05-10,2025-03-28
