target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,24,0.18433699046344684,0.20695344291774206,0.0539079499959963,0.6521739130434783,2024-05-17,2026-02-20
anp_ethanol_mt_net_l,4,B_plus_gasoline,24,0.17947804645966756,0.20297931958594592,0.05241629663353863,0.6521739130434783,2024-05-17,2026-02-20
anp_ethanol_mt_net_l,4,C_plus_brent,24,0.13073427779514607,0.15911650070102498,0.03831840500776355,0.6956521739130435,2024-05-17,2026-02-20
anp_ethanol_mt_net_l,4,D_plus_usd_brl,24,0.12466239483264475,0.1511717988797904,0.03587496804876769,0.6956521739130435,2024-05-17,2026-02-20
anp_ethanol_mt_net_l,12,A_target_seasonality,22,0.3122781344648828,0.34930725806475377,0.09222171107253194,0.5238095238095238,2024-05-17,2025-12-26
anp_ethanol_mt_net_l,12,B_plus_gasoline,22,0.31383663987804333,0.3533488764290146,0.09248951732788911,0.6190476190476191,2024-05-17,2025-12-26
anp_ethanol_mt_net_l,12,C_plus_brent,22,0.22191449212511627,0.249804479032585,0.06530241799554425,0.6190476190476191,2024-05-17,2025-12-26
anp_ethanol_mt_net_l,12,D_plus_usd_brl,22,0.21105975868615137,0.23204825847716853,0.06006311203699484,0.5714285714285714,2024-05-17,2025-12-26
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.3112258747256142,0.35202074062085564,0.08939459470320282,0.3333333333333333,2024-05-10,2025-09-26
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.3206451134344432,0.36004226344289947,0.09219484448467265,0.3333333333333333,2024-05-10,2025-09-26
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.25903643576066343,0.2981389622675224,0.07424707354047347,0.3888888888888889,2024-05-10,2025-09-26
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.25104186602759626,0.28868234768711526,0.07099144308333556,0.3888888888888889,2024-05-10,2025-09-26
anp_ethanol_mt_net_l,52,A_target_seasonality,24,0.23151616571862763,0.25215165373894616,0.06447094660911575,0.5652173913043478,2024-05-10,2025-03-28
anp_ethanol_mt_net_l,52,B_plus_gasoline,24,0.24969859853863766,0.278612945949833,0.06963510650775269,0.6086956521739131,2024-05-10,2025-03-28
anp_ethanol_mt_net_l,52,C_plus_brent,24,0.16952354433061667,0.18534730371515018,0.04698997000401078,0.6521739130434783,2024-05-10,2025-03-28
anp_ethanol_mt_net_l,52,D_plus_usd_brl,24,0.17983551138940776,0.19769551498117555,0.050542669961428345,0.7391304347826086,2024-05-10,2025-03-28
