target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.1582736063795575,0.19662550783693247,0.04527059614108136,0.7894736842105263,2024-08-16,2026-06-12
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.15241634885698246,0.19686854091342315,0.043458095514530046,0.7894736842105263,2024-08-16,2026-06-12
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.10766428446938255,0.13752621525533185,0.0308297148269231,0.7894736842105263,2024-08-16,2026-06-12
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.11522627766580543,0.14573455522555592,0.03220603064814692,0.7368421052631579,2024-08-16,2026-06-12
anp_ethanol_mt_net_l,12,A_target_seasonality,23,0.267690666298296,0.2959888795427941,0.07577088860719847,0.6818181818181818,2024-08-09,2026-04-17
anp_ethanol_mt_net_l,12,B_plus_gasoline,23,0.2584298483771348,0.29936349351519354,0.07296163155599783,0.7272727272727273,2024-08-09,2026-04-17
anp_ethanol_mt_net_l,12,C_plus_brent,23,0.2114892470284295,0.2446852117267014,0.059881947115359865,0.7272727272727273,2024-08-09,2026-04-17
anp_ethanol_mt_net_l,12,D_plus_usd_brl,23,0.209482683943544,0.23802716760205858,0.058945749639102256,0.6818181818181818,2024-08-09,2026-04-17
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.29312610075547624,0.33930220183554105,0.08269861175286973,0.5789473684210527,2024-08-09,2026-01-23
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.29200878645714345,0.32653202858894886,0.08207332477680862,0.5263157894736842,2024-08-09,2026-01-23
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.26386497071629045,0.2991320082699392,0.07400337556605326,0.5263157894736842,2024-08-09,2026-01-23
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.2416775297337324,0.27880442990824245,0.06738477754818581,0.5263157894736842,2024-08-09,2026-01-23
anp_ethanol_mt_net_l,52,A_target_seasonality,18,0.28847958048415084,0.3047623245055423,0.0813014455693392,0.5882352941176471,2024-08-09,2025-08-01
anp_ethanol_mt_net_l,52,B_plus_gasoline,18,0.23844948834619017,0.24630108786004865,0.06704456183223616,0.7058823529411765,2024-08-09,2025-08-01
anp_ethanol_mt_net_l,52,C_plus_brent,18,0.21272733088431414,0.2362800617112451,0.059679965273762146,0.7647058823529411,2024-08-09,2025-08-01
anp_ethanol_mt_net_l,52,D_plus_usd_brl,18,0.22158619522650094,0.24141993173803755,0.06226219810568211,0.7058823529411765,2024-08-09,2025-08-01
