target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,24,0.17842096000964927,0.1976208169298105,0.05176181188126481,0.6956521739130435,2024-05-10,2026-02-13
anp_ethanol_mt_net_l,4,B_plus_gasoline,24,0.17469411146748506,0.19270697044656046,0.05064032104220203,0.6521739130434783,2024-05-10,2026-02-13
anp_ethanol_mt_net_l,4,C_plus_brent,24,0.11718179451172477,0.13810900770666726,0.03413101351816163,0.7391304347826086,2024-05-10,2026-02-13
anp_ethanol_mt_net_l,4,D_plus_usd_brl,24,0.10848313066113362,0.1296289489340665,0.03119494521152463,0.6521739130434783,2024-05-10,2026-02-13
anp_ethanol_mt_net_l,12,A_target_seasonality,22,0.3222228284592937,0.3553371618243686,0.09493250513737542,0.5714285714285714,2024-05-10,2025-12-19
anp_ethanol_mt_net_l,12,B_plus_gasoline,22,0.3215094815821129,0.35771454631279775,0.0945658856400688,0.5238095238095238,2024-05-10,2025-12-19
anp_ethanol_mt_net_l,12,C_plus_brent,22,0.214520672829068,0.2401601356049622,0.0631124823864808,0.6666666666666666,2024-05-10,2025-12-19
anp_ethanol_mt_net_l,12,D_plus_usd_brl,22,0.2039433641944967,0.21634504376108782,0.05823782498710462,0.8095238095238095,2024-05-10,2025-12-19
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.3090887467254621,0.35077593722798006,0.0888175896642154,0.5,2024-05-03,2025-09-19
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.3153821552272039,0.35904328333580426,0.0907357346416294,0.5,2024-05-03,2025-09-19
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.2663640093763755,0.29651270034732075,0.07630098510768059,0.5555555555555556,2024-05-03,2025-09-19
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.26251360245691263,0.2971539177700568,0.07420922711098842,0.5,2024-05-03,2025-09-19
anp_ethanol_mt_net_l,52,A_target_seasonality,17,0.22483302965672117,0.24689352588127605,0.062415330531594364,0.625,2024-05-03,2025-04-04
anp_ethanol_mt_net_l,52,B_plus_gasoline,17,0.244929020741902,0.2789891331785182,0.06807156475098455,0.6875,2024-05-03,2025-04-04
anp_ethanol_mt_net_l,52,C_plus_brent,17,0.1646537637973797,0.18658470875792194,0.04552033958567899,0.5625,2024-05-03,2025-04-04
anp_ethanol_mt_net_l,52,D_plus_usd_brl,17,0.1879486338385734,0.20869445314649632,0.052957793211396244,0.6875,2024-05-03,2025-04-04
