target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.1856334298532158,0.2102187770360538,0.05367017187882631,0.7368421052631579,2024-07-26,2026-05-22
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1740671503220245,0.2060875224679591,0.050208452622813614,0.7368421052631579,2024-07-26,2026-05-22
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.11583062873735857,0.1406674651884519,0.033706390647992156,0.7368421052631579,2024-07-26,2026-05-22
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.11156243366874885,0.13956753696196714,0.032214292027465466,0.7368421052631579,2024-07-26,2026-05-22
anp_ethanol_mt_net_l,12,A_target_seasonality,23,0.2675783910926757,0.29325508641125686,0.07650863799560927,0.5454545454545454,2024-07-19,2026-03-27
anp_ethanol_mt_net_l,12,B_plus_gasoline,23,0.25690811393753227,0.2934017861313716,0.07341602715603525,0.5909090909090909,2024-07-19,2026-03-27
anp_ethanol_mt_net_l,12,C_plus_brent,23,0.20364668363182975,0.23302361168324254,0.05830652651931029,0.5909090909090909,2024-07-19,2026-03-27
anp_ethanol_mt_net_l,12,D_plus_usd_brl,23,0.2001427767225605,0.22375261956812345,0.0562485050063919,0.5909090909090909,2024-07-19,2026-03-27
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.3071238902828689,0.35507892710309463,0.08676455428256671,0.3684210526315789,2024-07-19,2026-01-02
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.3073355940809458,0.34710457577848186,0.08670551971268378,0.47368421052631576,2024-07-19,2026-01-02
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.264418080902525,0.30804268207433394,0.07440170388043799,0.5789473684210527,2024-07-19,2026-01-02
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.2586961059343273,0.2951747877289901,0.0721401292833013,0.42105263157894735,2024-07-19,2026-01-02
anp_ethanol_mt_net_l,52,A_target_seasonality,17,0.2897131094775362,0.3055703356554624,0.08105037315589837,0.375,2024-07-19,2025-06-20
anp_ethanol_mt_net_l,52,B_plus_gasoline,17,0.25207503092702405,0.262078047475944,0.07026076141204532,0.625,2024-07-19,2025-06-20
anp_ethanol_mt_net_l,52,C_plus_brent,17,0.20117561893950095,0.224734018404616,0.055799180330311816,0.6875,2024-07-19,2025-06-20
anp_ethanol_mt_net_l,52,D_plus_usd_brl,17,0.20357787730317686,0.22655971023942292,0.05646680506211119,0.6875,2024-07-19,2025-06-20
