target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,23,0.18719791264148175,0.21484407592003343,0.054612228002395534,0.7727272727272727,2024-06-21,2026-02-27
anp_ethanol_mt_net_l,4,B_plus_gasoline,23,0.18297101009785285,0.21030363811486794,0.053346126683837584,0.7272727272727273,2024-06-21,2026-02-27
anp_ethanol_mt_net_l,4,C_plus_brent,23,0.1363328121820366,0.16510658851476284,0.039906448510165615,0.6818181818181818,2024-06-21,2026-02-27
anp_ethanol_mt_net_l,4,D_plus_usd_brl,23,0.12699492378253824,0.1495280913889817,0.03631626793242868,0.7272727272727273,2024-06-21,2026-02-27
anp_ethanol_mt_net_l,12,A_target_seasonality,22,0.29299243448513934,0.3327697246349151,0.0858907384635992,0.5714285714285714,2024-06-21,2026-02-27
anp_ethanol_mt_net_l,12,B_plus_gasoline,22,0.3017257710925746,0.3408227988275469,0.08849435403990005,0.5238095238095238,2024-06-21,2026-02-27
anp_ethanol_mt_net_l,12,C_plus_brent,22,0.21716229004740573,0.2460767586161432,0.06327976138783421,0.6190476190476191,2024-06-21,2026-02-27
anp_ethanol_mt_net_l,12,D_plus_usd_brl,22,0.2085582667685034,0.230705663149355,0.05870538201201263,0.5238095238095238,2024-06-21,2026-02-27
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.30315692810835754,0.3556298639342451,0.0860947660287166,0.6111111111111112,2024-06-14,2025-11-28
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.3160869785209968,0.36524541174520025,0.09011407170400389,0.5555555555555556,2024-06-14,2025-11-28
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.27416493702131556,0.3153941489530206,0.07788030945501905,0.5555555555555556,2024-06-14,2025-11-28
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.2417903213684447,0.282485312025346,0.06745852793288787,0.4444444444444444,2024-06-14,2025-11-28
anp_ethanol_mt_net_l,52,A_target_seasonality,24,0.2532679249042575,0.27428573162452696,0.07062854303355685,0.5217391304347826,2024-06-14,2025-05-30
anp_ethanol_mt_net_l,52,B_plus_gasoline,24,0.2686776275634779,0.2954318189068269,0.07497352527692448,0.43478260869565216,2024-06-14,2025-05-30
anp_ethanol_mt_net_l,52,C_plus_brent,24,0.20239406444501531,0.2228159028820316,0.05597459792097741,0.4782608695652174,2024-06-14,2025-05-30
anp_ethanol_mt_net_l,52,D_plus_usd_brl,24,0.21523774925401407,0.2287327490234613,0.06023169401734634,0.6956521739130435,2024-06-14,2025-05-30
