target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
cepea_ethanol_mt_net_m3,4,A_target_seasonality,23,110.74376774949424,145.75655804969026,0.0425335819151683,0.5454545454545454,2024-01-26,2026-03-06
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,23,112.87606235759675,148.71319306648832,0.04371339169588737,0.5,2024-01-26,2026-03-06
cepea_ethanol_mt_net_m3,4,C_plus_brent,23,99.95957215197693,148.12688781320247,0.039217486292540425,0.5454545454545454,2024-01-26,2026-03-06
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,23,92.24138583474955,123.29813968566367,0.035408262330840316,0.7272727272727273,2024-01-26,2026-03-06
cepea_ethanol_mt_net_m3,12,A_target_seasonality,22,209.25966228359366,238.16871437835903,0.08131973415212906,0.6190476190476191,2024-01-26,2026-01-30
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,22,208.80269331627503,232.34526932430802,0.08068934702536049,0.6190476190476191,2024-01-26,2026-01-30
cepea_ethanol_mt_net_m3,12,C_plus_brent,22,173.04677717129806,202.81203888617517,0.06754200269052824,0.6666666666666666,2024-01-26,2026-01-30
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,22,163.1217230460651,193.9643531682917,0.06255213929701357,0.6190476190476191,2024-01-26,2026-01-30
cepea_ethanol_mt_net_m3,26,A_target_seasonality,23,214.94046283763822,243.5488048540827,0.08091904174484993,0.5909090909090909,2024-01-26,2025-10-03
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,23,221.0395762180123,246.71323808111268,0.08258467840470227,0.5,2024-01-26,2025-10-03
cepea_ethanol_mt_net_m3,26,C_plus_brent,23,205.03152358227263,244.36547483746762,0.07673861995103448,0.5,2024-01-26,2025-10-03
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,23,193.95532570631613,221.79080808281708,0.07118113228511085,0.4090909090909091,2024-01-26,2025-10-03
cepea_ethanol_mt_net_m3,52,A_target_seasonality,22,129.6116357517985,149.68512411546257,0.04592893029371474,0.42857142857142855,2024-01-26,2025-04-11
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,22,129.24013882973156,156.38861446047935,0.04580313669260046,0.5238095238095238,2024-01-26,2025-04-11
cepea_ethanol_mt_net_m3,52,C_plus_brent,22,98.71698818765778,123.58691278127702,0.03479709027731613,0.47619047619047616,2024-01-26,2025-04-11
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,22,120.14337072188681,136.39086074829788,0.0430361598660231,0.6190476190476191,2024-01-26,2025-04-11
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.17923185695757007,0.20600039793261293,0.0520613530836751,0.6842105263157895,2024-05-03,2026-02-27
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.17328212623749983,0.20034323563971307,0.05034530988464244,0.6842105263157895,2024-05-03,2026-02-27
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.12092013449465036,0.15369262167240047,0.03542657630151323,0.7368421052631579,2024-05-03,2026-02-27
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.12000923265063837,0.1453083257978657,0.0346457997145108,0.7368421052631579,2024-05-03,2026-02-27
anp_ethanol_mt_net_l,12,A_target_seasonality,23,0.32051991975701216,0.35265736289769084,0.0941286182059983,0.6818181818181818,2024-05-03,2026-01-09
anp_ethanol_mt_net_l,12,B_plus_gasoline,23,0.3225215614464817,0.35621914598212207,0.09451999250242904,0.5909090909090909,2024-05-03,2026-01-09
anp_ethanol_mt_net_l,12,C_plus_brent,23,0.2184008632705101,0.24550906880254658,0.06384828749897044,0.5454545454545454,2024-05-03,2026-01-09
anp_ethanol_mt_net_l,12,D_plus_usd_brl,23,0.21567522163505706,0.23803521806201863,0.06151985855673769,0.5454545454545454,2024-05-03,2026-01-09
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.3356307553703176,0.3829921665122749,0.09662635349925726,0.3888888888888889,2024-04-26,2025-09-12
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.3458018721548179,0.39147646447968754,0.09968507167344154,0.4444444444444444,2024-04-26,2025-09-12
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.288767914038819,0.32214305933143406,0.08276994084758123,0.5555555555555556,2024-04-26,2025-09-12
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.2609176391326699,0.303395512069597,0.07372795776355397,0.5555555555555556,2024-04-26,2025-09-12
anp_ethanol_mt_net_l,52,A_target_seasonality,17,0.22797829533109254,0.24935452739407027,0.06354563432272006,0.375,2024-04-26,2025-03-28
anp_ethanol_mt_net_l,52,B_plus_gasoline,17,0.24174461573330225,0.2696617684093575,0.06739425619472919,0.6875,2024-04-26,2025-03-28
anp_ethanol_mt_net_l,52,C_plus_brent,17,0.1653736896524383,0.1808062129137009,0.04589820164077511,0.6875,2024-04-26,2025-03-28
anp_ethanol_mt_net_l,52,D_plus_usd_brl,17,0.17125132866345122,0.1904398512955307,0.0480512730807055,0.6875,2024-04-26,2025-03-28
