target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,24,0.18281469693019034,0.20868562978317073,0.053291211415975474,0.7391304347826086,2024-05-24,2026-02-27
anp_ethanol_mt_net_l,4,B_plus_gasoline,24,0.17848458304608772,0.20454612886107865,0.05197696537368506,0.6956521739130435,2024-05-24,2026-02-27
anp_ethanol_mt_net_l,4,C_plus_brent,24,0.1291977432145239,0.16126349907462986,0.03779808100998395,0.6521739130434783,2024-05-24,2026-02-27
anp_ethanol_mt_net_l,4,D_plus_usd_brl,24,0.1257509012771539,0.14987852576949307,0.03625473309110114,0.7391304347826086,2024-05-24,2026-02-27
anp_ethanol_mt_net_l,12,A_target_seasonality,22,0.31434269274995935,0.35526655716928857,0.09268888462167188,0.6190476190476191,2024-05-24,2026-01-02
anp_ethanol_mt_net_l,12,B_plus_gasoline,22,0.31567800808290697,0.35762462091156927,0.0929452761981166,0.5238095238095238,2024-05-24,2026-01-02
anp_ethanol_mt_net_l,12,C_plus_brent,22,0.22067541706921426,0.24953542617585517,0.06483162899838407,0.6666666666666666,2024-05-24,2026-01-02
anp_ethanol_mt_net_l,12,D_plus_usd_brl,22,0.21420251286521516,0.23635784797339796,0.06077694602086842,0.5238095238095238,2024-05-24,2026-01-02
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.3213478777328612,0.3673685596626398,0.09173382033186192,0.6111111111111112,2024-05-17,2025-10-03
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.33368123952965345,0.3773694217665413,0.09552623413547741,0.5555555555555556,2024-05-17,2025-10-03
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.27666724930279135,0.31780434437393307,0.07888991899890659,0.5555555555555556,2024-05-17,2025-10-03
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.26085426025035896,0.2939868086666555,0.07331491482803594,0.4444444444444444,2024-05-17,2025-10-03
anp_ethanol_mt_net_l,52,A_target_seasonality,24,0.2432781361274495,0.2629263739060857,0.06772387602582852,0.5652173913043478,2024-05-17,2025-04-04
anp_ethanol_mt_net_l,52,B_plus_gasoline,24,0.2592476350341976,0.29085413730763826,0.07220177004890214,0.5652173913043478,2024-05-17,2025-04-04
anp_ethanol_mt_net_l,52,C_plus_brent,24,0.18118044370980022,0.20235781799330618,0.05016372769951447,0.5217391304347826,2024-05-17,2025-04-04
anp_ethanol_mt_net_l,52,D_plus_usd_brl,24,0.1947433980383463,0.21444787182214634,0.05476598799462778,0.7391304347826086,2024-05-17,2025-04-04
