target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,23,0.1609737317483887,0.19274674767707073,0.04561778213612615,0.8181818181818182,2024-10-04,2026-06-12
anp_ethanol_mt_net_l,4,B_plus_gasoline,23,0.1546841008774369,0.19835221342705897,0.043594348525079867,0.8181818181818182,2024-10-04,2026-06-12
anp_ethanol_mt_net_l,4,C_plus_brent,23,0.12447696740863258,0.15040957633607205,0.03522874050089257,0.7272727272727273,2024-10-04,2026-06-12
anp_ethanol_mt_net_l,4,D_plus_usd_brl,23,0.12899079621378687,0.1538794437254274,0.03648555723978929,0.6818181818181818,2024-10-04,2026-06-12
anp_ethanol_mt_net_l,12,A_target_seasonality,21,0.2769248749115405,0.3090711000714595,0.07786116926746083,0.65,2024-10-04,2026-04-17
anp_ethanol_mt_net_l,12,B_plus_gasoline,21,0.262948614390383,0.31227568314133014,0.07341195439863062,0.65,2024-10-04,2026-04-17
anp_ethanol_mt_net_l,12,C_plus_brent,21,0.20337857553672825,0.23681926787647664,0.05729816369008483,0.65,2024-10-04,2026-04-17
anp_ethanol_mt_net_l,12,D_plus_usd_brl,21,0.21245146674154364,0.24155864747215963,0.060123039269998166,0.75,2024-10-04,2026-04-17
anp_ethanol_mt_net_l,26,A_target_seasonality,24,0.3026342068468107,0.34589250815479383,0.08541322612399971,0.6086956521739131,2024-10-04,2026-01-30
anp_ethanol_mt_net_l,26,B_plus_gasoline,24,0.3033938639257694,0.3369941589961863,0.08505436675204814,0.5217391304347826,2024-10-04,2026-01-30
anp_ethanol_mt_net_l,26,C_plus_brent,24,0.2779447792549226,0.3081464003000104,0.07786749295784025,0.5217391304347826,2024-10-04,2026-01-30
anp_ethanol_mt_net_l,26,D_plus_usd_brl,24,0.2759873275114708,0.3010345850262311,0.07716346737010661,0.5217391304347826,2024-10-04,2026-01-30
anp_ethanol_mt_net_l,52,A_target_seasonality,22,0.29100583925460916,0.3090895628952414,0.08099451236209725,0.5714285714285714,2024-10-04,2025-07-25
anp_ethanol_mt_net_l,52,B_plus_gasoline,22,0.2279118468911669,0.23867684171788703,0.06326113232072766,0.5714285714285714,2024-10-04,2025-07-25
anp_ethanol_mt_net_l,52,C_plus_brent,22,0.22492055902464178,0.2510031351322018,0.06210895027720955,0.6190476190476191,2024-10-04,2025-07-25
anp_ethanol_mt_net_l,52,D_plus_usd_brl,22,0.22574381272006602,0.24992267482061226,0.062237729896402263,0.6190476190476191,2024-10-04,2025-07-25
